2.035211	0.784995
0.234957	0.805185
1.020180	0.556800
1.532351	0.702102
0.677091	0.249131
1.329020	0.717138
0.820609	0.230690
0.939389	0.486764
1.945978	0.814956
2.046765	0.812250
0.715410	0.238263
0.876887	0.282347
0.887833	0.219640
1.151747	0.316102
1.064549	0.354877
1.479127	0.586713
0.931157	0.270775
1.634701	0.575731
0.982558	0.270630
0.779670	0.267844
1.939852	0.815087
1.351261	0.461085
1.041130	0.232786
1.603026	0.529650
1.163426	0.357679
1.038109	0.394171
1.388201	0.641167
0.926734	0.197855
0.926700	0.315003
1.277832	0.494451
1.121044	0.363579
0.819420	0.477834
1.074764	0.298854
1.520527	0.595449
1.866564	0.898265
1.018493	0.224958
1.046866	0.375336
0.753790	0.293829
0.674439	0.184399
0.649465	0.207881
0.720118	0.217820
1.018582	0.226138
1.193912	0.416447
1.288053	0.504601
1.742668	0.498605
1.592341	0.758702
0.861871	0.239458
1.023567	0.346634
0.831842	0.404759
0.798645	0.280609
1.124958	0.381649
1.574271	0.763454
0.766203	0.224628
1.792241	0.656788
0.892701	0.294189
0.862333	0.217624
0.508496	0.799778
1.150282	0.333954
1.622707	0.540598
0.685299	0.114409
0.928322	0.323519
0.739111	0.222542
0.869201	0.256470
0.992916	0.352280
0.683053	0.195404
0.845691	0.179408
0.798330	0.295646
0.876933	0.328621
0.950434	0.409132
0.936647	0.283231
0.894153	0.213488
2.536808	1.654087
0.790384	0.176253
0.599791	0.349265
0.693470	0.238728
0.751657	0.223961
0.825458	0.264666
1.172743	0.411218
1.003909	0.282988
0.885336	0.289586
1.133927	0.338632
0.901012	0.369447
1.125186	0.317463
1.039697	0.271813
1.101880	0.319859
1.649436	0.496590
0.676343	0.145304
0.874259	0.251551
0.814230	0.212213
1.051006	0.398318
0.870521	0.724850
1.513378	0.591754
1.305840	0.526350
0.896209	0.277738
0.710428	0.147429
0.879063	0.321287
1.003212	0.271948
1.881221	0.740362
0.911146	0.347562
2.425538	0.935079
1.373182	0.639995
1.446059	0.547818
0.945274	0.347856
1.257923	0.573183
1.284136	0.883135
1.460445	0.628284
0.913054	0.566064
1.048056	0.613719
0.738171	0.262149
0.260560	0.406181
0.856945	0.413467
0.823341	0.167550
1.361236	0.537567
1.507207	0.714164
0.808311	0.160913
1.118027	0.374227
1.071646	0.337318
1.047899	0.427689
1.144014	0.370349
0.789908	0.194250
1.062488	0.430467
0.568860	0.397705
0.818394	0.227362
0.841902	0.204266
0.866365	0.357411
0.932223	0.214380
0.755067	0.215414
0.801916	0.210617
1.873971	1.117645
1.049406	0.382526
1.479828	0.470205
0.944450	0.444569
0.679940	0.446805
5.727729	2.259834
1.481555	0.421072
1.160476	0.423472
1.848300	0.815241
0.684580	0.193467
1.014942	0.428029
0.835503	0.249206
0.721695	0.260258
0.916111	0.204674
1.340780	0.381923
0.760074	0.201738
0.723701	0.230527
0.821492	0.282521
0.594093	0.188766
1.035535	0.337364
0.867429	0.249310
1.063397	0.472163
1.543360	0.545424
0.745960	0.440146
1.761682	1.320502
0.928626	0.240603
1.820695	0.683722
1.034103	0.419022
0.795357	0.151299
1.067874	0.418601
0.535554	0.370276
1.525465	0.747144
1.274457	0.759883
0.701705	0.249144
0.560387	0.259784
0.983227	0.312865
0.884460	0.374244
1.064750	0.578690
1.029928	0.352236
0.612205	0.224937
0.538002	0.445455
0.882966	0.496423
0.785090	0.312050
0.752705	0.143602
0.782046	0.271061
0.673506	0.163307
1.097548	0.299810
0.974931	0.487286
2.633564	1.058545
4.297219	1.813820
0.900256	0.413298
1.073629	0.447026
1.614611	0.671870
0.880420	0.335047
1.374988	0.493917
2.132720	0.644459
1.209964	0.316817
0.990119	0.611751
0.997279	0.391674
0.752636	0.395996
0.890204	0.532943
1.440418	0.569106
0.674792	0.160023
1.708321	0.716090
1.602991	0.718721
4.736367	2.147846
0.913930	0.367371
0.918054	0.439439
1.032901	0.266795
0.910731	0.192711
0.854088	0.319661
0.967053	0.417857
0.832023	0.290298
2.307863	1.312795
1.381885	0.718058
1.681332	0.636140
1.098871	0.336716
0.581593	0.189740
0.960358	0.256848
1.223801	0.595380
2.491109	1.608306
1.215284	0.384529
0.799791	0.710816
0.741734	0.220222
0.976629	0.366853
1.325615	0.722993
0.939242	0.423414
1.104393	0.354829
1.455744	0.562719
0.763071	0.280063
1.194931	0.524169
1.159601	0.296793
2.821424	0.967528
0.830151	0.186252
1.194020	0.526096
1.413959	0.580786
0.804076	0.397641
1.855640	0.774158
0.515633	0.364344
1.219204	0.420685
1.128042	0.472192
0.922666	0.722787
1.380555	0.504881
0.730513	0.140290
2.632200	1.400566
0.915996	0.517983
0.978089	0.351619
1.164590	0.418150
0.965451	0.183074
1.277836	0.622311
0.915176	0.161492
0.821699	0.286689
2.469441	1.217752
0.868284	0.324451
0.816898	0.194806
0.954353	0.234034
1.678024	0.760314
0.879843	0.245603
0.871705	0.398285
0.690548	0.158686
1.070169	0.549349
1.612171	0.686862
0.934642	0.342204
1.406867	0.857795
0.769320	0.221108
0.636896	0.334738
0.833120	0.487974
1.123785	0.365658
0.820113	0.197719
0.651588	0.158454
0.817754	0.403367
0.797829	0.265202
0.832227	0.279224
1.007329	0.387330
0.947901	0.376343
0.962964	0.454866
0.989845	0.200279
0.830629	0.188942
0.879588	0.321942
0.797267	0.267080
0.996574	0.211758
0.688260	0.158727
0.886800	0.331669
1.039927	0.453708
1.370809	0.797011
1.074822	0.547073
1.020931	0.447654
0.767793	0.307981
0.857063	0.328829
0.736042	0.389495
0.938465	0.436518
2.441867	1.177807
0.606040	0.243553
1.274508	0.470971
0.691208	0.119919
1.945401	0.813132
0.966240	0.257062
1.081527	0.512927
2.223973	1.099393
0.699814	0.178527
1.176290	0.335707
1.093107	0.229723
0.759113	0.267344
1.990544	0.950543
0.981852	0.272286
0.889497	0.264191
1.084936	0.528784
1.041916	0.193592
1.866597	0.622006
0.785422	0.418722
0.796969	0.413997
1.158913	0.305421
0.848809	0.174712
0.858044	0.288005
0.823017	0.248592
1.021220	0.536614
0.766264	0.177030
1.763682	0.651893
1.495693	0.371044
0.667455	0.237586
0.935231	0.220636
0.601946	0.134153
1.627542	0.770750
0.822577	0.303229
1.210116	0.599649
0.811096	0.381500
1.341299	0.614344
0.883268	0.200641
1.533128	0.681259
0.914232	0.303346
0.744027	0.260245
1.699083	0.855755
0.873331	0.222226
0.727800	0.450521
0.827053	0.142917
0.756476	0.170437
1.437349	0.723720
0.813719	0.298096
0.696851	0.158847
2.846926	1.079288
0.653726	0.385803
0.925776	0.357206
0.831632	0.250026
0.717522	0.251347
0.710325	0.159070
0.708103	0.179868
1.166367	0.482769
2.065326	1.128816
1.194783	0.271620
0.943699	0.192836
0.690928	0.283159
0.944186	0.265896
0.780624	0.498273
0.850918	0.504947
0.551532	0.294523
1.245619	0.437772
1.215580	0.644051
0.834966	0.282843
1.203524	0.399716
0.859391	0.198339
0.922970	0.260858
0.645291	0.376332
1.498462	0.564406
0.866785	0.210064
0.620590	0.138075
0.782181	0.273908
0.829725	0.282384
1.251915	0.458126
0.992330	0.246617
0.810792	0.372469
0.738772	0.162764
0.912973	0.389964
0.876066	0.215188
1.552325	0.970417
0.763851	0.160692
0.824407	0.323900
0.768829	0.423884
1.692668	0.717709
0.840065	0.321796
2.636809	1.239582
1.375539	0.596532
1.050088	0.269414
1.317044	0.716499
0.858737	0.448387
1.659660	0.498393
1.118171	0.281715
1.052333	0.236058
0.932330	0.296720
1.198487	0.511726
1.512727	0.634904
1.092286	0.324213
1.388998	0.467062
1.379567	0.677312
0.889438	0.322084
1.534582	0.502177
0.969488	0.363868
1.128209	0.488031
1.008057	0.206675
1.122347	0.380884
0.944186	0.401190
0.957829	0.214098
0.916983	0.269646
1.182565	0.411616
0.979078	0.298533
1.485270	0.557903
0.721626	0.185083
1.011558	0.412649
0.866645	0.204256
0.860275	0.275715
1.038638	0.384289
1.240611	0.517087
0.744101	0.302598
0.738798	0.246167
0.623370	0.175125
0.647391	0.345861
0.764250	0.498965
1.324511	0.555874
0.752174	0.213644
1.124173	0.224148
0.912561	0.231149
0.836613	0.267009
1.020603	0.455570
0.816282	0.196110
0.906010	0.378879
0.792005	0.340369
0.544946	0.233902
0.812506	0.234562
1.021070	0.294396
0.914489	0.348729
0.571335	0.203672
1.779091	1.261644
0.684835	0.254819
0.853995	0.414775
0.678518	0.192381
1.153879	0.537484
0.585334	0.222742
0.789937	0.197748
0.532692	0.286342
0.789794	0.331978
0.831237	0.429729
0.608972	0.390880
0.962721	0.296072
1.026860	0.401894
0.811506	0.264797
1.095911	0.364513
1.042425	0.328178
1.565087	0.610727
2.067820	1.132411
1.008555	0.632942
1.122228	0.475692
0.706130	0.312413
1.012538	0.363230
1.119405	0.276721
1.054504	0.405305
0.963911	0.340821
1.030195	0.514077
0.842204	0.321678
0.867962	0.270216
0.754361	0.194717
0.940417	0.359857
1.246102	0.474575
1.362543	0.733072
0.856243	0.349425
0.841641	0.247530
1.314273	0.510956
0.772076	0.199034
0.919480	0.211513
0.679638	0.225096
1.072311	0.682374
0.572316	0.173287
0.992505	0.293688
0.866269	0.213187
0.884140	0.247469
0.985117	0.470553
1.341924	0.473545
0.860296	0.265189
0.618361	0.251615
0.761870	0.313491
0.985929	0.485367
0.802479	0.192838
0.971405	0.243644
0.803931	0.281827
0.802223	0.220261
1.680061	0.542360
1.052674	0.268037
0.755868	0.163765
1.245660	0.970070
1.217622	0.492439
0.987821	0.249039
1.183847	0.399293
0.631401	0.209853
1.380691	0.508791
1.033336	0.413434
0.850015	0.424947
1.062288	0.388222
0.905453	0.186458
0.606252	0.435675
0.861516	0.192528
0.829414	0.196824
0.679066	0.362465
1.178798	0.284830
1.840549	0.856211
0.866030	0.500910
3.280288	1.707521
0.703649	0.241879
1.082945	0.372739
0.808306	0.145659
0.744502	0.290165
2.426429	0.824329
1.164880	0.298889
0.832651	0.198630
0.978946	0.315507
0.981408	0.287548
0.674230	0.156704
1.848986	0.969669
1.072754	0.320085
1.891352	0.592375
2.015818	0.983094
0.424619	0.264431
0.705540	0.144585
1.208520	0.430221
1.365520	0.729893
0.850030	0.387243
0.774825	0.139902
0.807496	0.438816
2.032522	1.495947
0.658623	0.155461
0.964319	0.317081
2.551935	0.958703
0.516636	0.256014
0.708674	0.243454
1.923896	1.041110
0.593020	0.142500
0.709216	0.199248
1.113581	0.367767
1.004691	0.198379
0.891697	0.257341
1.004469	0.473605
0.860095	0.271170
1.150466	0.333302
0.693748	0.527995
0.726653	0.334864
0.863868	0.482258
0.896802	0.185077
1.035245	0.441928
0.992396	0.485887
0.539195	0.220430
0.695585	0.192884
0.643993	0.176189
1.302363	0.625138
0.968300	0.400035
1.576563	0.501660
1.115992	0.363982
1.961658	0.693768
0.733480	0.179343
0.948991	0.234026
3.082167	1.721064
1.177606	0.434831
1.271149	0.361770
1.844347	1.028124
1.316177	0.337571
1.441866	0.737077
2.212484	1.733830
1.049306	0.440176
0.610681	0.118770
0.875937	0.214197
0.770761	0.305547
0.760516	0.216127
1.068214	0.557124
0.879121	0.230078
0.940169	0.330349
0.860241	0.572333
1.487005	0.799992
0.793573	0.633194
1.811575	0.778002
0.447200	0.365196
0.905572	0.207510
0.514128	0.292576
0.716093	0.130930
1.301282	0.545251
0.833210	0.213114
0.860613	0.194861
1.045441	0.448027
1.188659	0.459854
2.561778	0.906919
1.464435	0.828602
0.937695	0.229181
0.840213	0.160890
1.732015	0.891201
0.635685	0.232221
1.485957	0.577142
0.789506	0.306804
1.886671	0.969362
1.743412	0.653375
1.131086	0.515626
0.720289	0.241617
1.374908	1.027017
0.899530	0.270002
0.804255	0.218080
3.643160	1.501817
0.874907	0.327192
1.904293	0.878697
1.135979	0.344358
1.226162	0.518910
1.507894	0.817633
2.970326	1.844471
1.048431	0.353342
1.002290	0.376846
1.994387	1.460153
1.411064	0.404473
2.301137	0.704520
0.891874	0.269651
0.806373	0.183321
1.247186	0.569614
1.375083	0.532250
2.537943	1.587559
0.942529	0.313602
0.846894	0.328323
1.172644	0.305150
1.418352	0.523206
0.820745	0.349998
0.892983	0.243956
0.745477	0.269638
0.473109	0.711079
0.883341	0.179549
0.828346	0.252796
1.561716	0.679649
0.680384	0.433798
1.015548	0.321687
0.975738	0.358032
0.803122	0.219439
0.834239	0.246266
1.009889	0.226556
0.693776	1.379949
0.785799	0.206755
1.140666	0.400887
0.793992	0.302778
0.699166	0.237409
1.072027	0.275225
2.016783	1.196898
1.254731	0.673821
1.141239	0.578910
0.871416	0.267197
1.111844	0.452907
1.501250	0.537168
1.350310	0.388775
0.899620	0.210844
1.612167	0.985375
0.670315	0.230497
1.262479	0.509515
1.218016	0.558483
0.695502	0.713302
1.298380	0.434395
1.122378	0.381032
1.248855	0.404771
0.874165	0.276672
2.344179	0.851791
1.205452	0.464731
0.766109	0.224525
0.957863	0.355725
1.959046	0.843820
1.060052	0.354436
0.949780	0.316096
0.984434	0.383331
1.415237	0.681739
2.218377	0.792887
0.700478	0.245404
1.164224	0.363488
1.470213	0.372473
0.683500	0.313002
0.894311	0.227910
0.999678	0.271153
0.740098	0.132383
0.734081	0.731899
0.933079	0.325299
0.905267	0.422592
0.906927	0.215986
0.741341	0.153495
0.991286	0.710668
0.829331	0.253198
0.825310	0.273839
0.758871	0.230431
0.441984	0.228745
0.725824	0.152139
0.856083	0.325430
0.745362	0.232011
0.763645	0.134910
0.787950	0.227642
0.937399	0.553278
0.739216	0.171620
0.474861	0.182978
4.061580	2.500439
0.926854	0.151792
0.309507	0.831738
0.856887	0.195286
0.921478	0.240298
0.974984	0.356925
0.756216	0.273773
1.105360	0.225745
0.878031	0.253690
1.402022	0.500523
0.875316	0.177288
0.934787	0.243922
0.826788	0.207161
0.727214	0.421301
1.180535	0.290046
1.461789	0.435457
0.752197	0.300516
0.779493	0.285042
0.896888	0.208851
0.879035	0.582167
0.638452	0.141284
1.012911	0.321963
1.088560	0.343950
1.036523	0.258579
1.388406	0.766530
1.245310	0.605489
0.861453	0.392976
0.814947	0.399840
1.337531	0.867179
1.181810	0.390990
0.953109	0.439842
0.754409	0.662840
1.378241	0.644649
1.265613	0.385789
0.746202	0.540544
1.155655	0.457551
0.847145	0.281035
0.336884	0.441180
1.271563	0.452003
0.937226	0.384018
1.539133	0.634493
0.736032	0.208139
1.129922	0.440137
0.703476	0.274235
0.922287	0.319825
0.772273	0.273201
1.393213	0.578684
0.595666	0.331157
0.750544	0.257255
0.719515	0.171396
0.767672	0.202815
0.730465	0.277893
1.271793	0.564473
0.762991	0.153325
2.346290	1.408112
0.736717	0.157811
0.897074	0.218340
0.829548	0.184390
1.117658	0.396182
0.881802	0.483783
1.476823	0.643324
1.108070	0.329078
0.986408	0.519285
3.262096	1.496515
0.937098	0.174004
0.741378	0.501469
1.004574	0.333244
2.454013	1.268432
0.652465	0.333030
0.876247	0.306216
0.881302	0.242036
0.856327	0.267079
0.617452	0.364951
1.199701	0.660278
0.860110	0.462822
0.972922	0.247113
1.858180	0.572878
1.328879	0.587924
0.709849	0.251424
1.765545	0.541448
1.000480	0.344728
0.622854	0.489186
0.861962	0.267253
1.108186	0.608412
0.742894	0.191129
0.934064	0.355525
0.890152	0.384666
0.733006	0.200326
0.909050	0.260245
0.848422	0.228820
1.745923	0.992092
0.969092	0.221541
0.832745	0.181517
0.773112	0.269160
0.655894	0.140987
1.032198	0.220935
0.930148	0.418940
0.795408	0.182186
0.818414	0.227020
1.128608	0.382265
0.894642	0.390025
0.892490	0.417011
7.612085	2.944153
1.643234	1.238115
0.973366	0.279978
0.866401	0.323219
0.645552	0.186685
0.745475	0.256747
0.892305	0.251488
0.661442	0.353703
0.761992	0.195886
0.837600	0.768591
1.805239	0.480598
0.831089	0.373732
1.419214	1.130308
1.032905	0.307340
1.157174	0.390611
2.000669	0.877856
0.465511	0.444125
0.981459	0.430105
0.705854	0.173734
0.998957	0.280456
0.912751	0.268815
0.700468	0.219189
0.849379	0.567766
1.369338	0.371788
1.530761	0.795193
0.906790	0.387757
0.739353	0.139294
2.262127	1.169308
1.196881	0.435273
1.029164	0.335290
0.750913	0.196601
0.792946	0.158295
1.658430	0.895840
0.874973	0.220604
1.192225	0.347623
0.153419	0.575277
0.651674	0.406513
0.840042	0.190945
0.698768	0.151593
0.749780	0.125843
0.763017	0.141464
1.040735	0.313051
1.064137	0.679659
1.127591	0.364238
0.660691	0.135675
1.143256	0.401794
1.206407	0.653895
1.151024	0.384496
0.857637	0.287813
0.849729	0.180847
1.238176	0.383678
0.946149	0.328286
1.551050	0.808953
1.301383	0.509807
1.629402	0.818909
0.749740	0.168756
1.024404	0.404584
1.164517	0.552077
0.689574	0.256602
1.637959	0.618701
0.999730	0.424281
1.737084	0.899457
0.642866	0.193725
0.626122	0.149981
0.819903	0.146335
1.142399	0.421076
1.721903	0.863797
0.835817	0.244306
1.710755	0.662489
0.876870	0.310256
0.885505	0.263703
0.597316	0.240134
0.679366	0.316644
0.873024	0.243883
0.699462	0.181291
1.080210	0.297593
1.138119	0.286630
0.828452	0.202822
0.921050	0.550281
0.789889	0.254778
0.730952	0.170921
1.033453	0.320645
0.623945	0.281040
0.947948	0.416564
0.829930	0.189125
1.024959	0.286319
1.083560	0.463073
0.663371	0.167465
0.943257	0.281519
1.568023	0.525777
1.021362	0.278104
0.812771	0.153483
1.800735	1.006404
1.753360	0.755212
0.869059	0.237538
1.321878	0.820109
0.757540	0.401110
1.635085	0.735672
0.874154	0.210084
0.688160	0.392693
0.769784	0.163105
0.729544	0.148695
0.899706	0.449206
2.287835	0.956650
1.146890	0.343875
0.862323	0.242877
0.700345	0.269104
1.073540	0.261611
0.787358	0.182041
0.818569	0.190814
1.259684	0.454360
1.805346	0.898453
1.544684	0.697136
0.875733	0.236579
0.650255	0.177878
0.676702	0.182775
1.450547	0.519884
1.287769	0.438204
0.799503	0.442761
0.685582	0.137198
0.585897	0.118045
0.726445	0.168545
0.584307	0.200738
1.964574	0.836745
0.867606	0.203074
0.830163	0.506081
0.793780	0.176921
1.186884	0.543154
1.766546	0.785198
0.793829	0.627996
0.933678	0.188962
0.640764	0.198660
0.760874	0.260220
2.851556	1.592315
1.713357	0.556817
0.643215	0.205301
0.839776	0.273007
0.831498	0.176206
0.894981	0.484309
1.546231	0.752231
1.040084	0.412763
1.226386	0.590296
0.767047	0.243349
0.808575	0.292545
0.638181	0.145098
1.080427	0.654434
1.630722	0.576693
0.818238	0.196618
0.479429	0.195013
0.753903	0.197451
0.970423	0.377340
1.287522	0.302339
0.875304	0.229165
0.869074	0.302889
0.588971	0.469646
0.744091	0.192793
1.537427	0.733057
0.747175	0.150045
1.223534	0.386853
0.899197	0.310467
1.594951	0.952662
1.033017	0.340307
3.348386	1.520879
0.644258	0.133478
1.251707	0.509391
1.367866	0.574957
1.185628	0.287837
1.038344	0.191516
1.434156	0.473416
0.901019	0.248503
1.218609	0.602969
1.554952	0.907134
1.365552	0.494380
1.194262	0.444673
0.838668	0.240975
1.059738	0.444280
0.896769	0.194506
0.755239	0.251816
1.035610	0.506887
0.852372	0.199757
1.683777	0.893584
1.665073	0.657835
4.026752	3.194442
1.745201	0.898809
0.990318	0.339958
1.068962	0.846183
0.678473	0.147928
0.753755	0.190696
2.325643	0.822872
1.020905	0.216372
1.932459	1.198340
0.777834	0.392622
0.738503	0.484963
0.818251	0.243506
1.902200	0.770586
0.796196	0.283376
1.179196	0.369262
0.733726	0.235997
0.692671	0.193742
1.002037	0.487246
0.937617	0.265349
1.356887	0.381682
1.058333	0.362845
0.422299	0.350671
1.557395	0.515179
0.697070	0.144625
0.689538	0.135343
1.026561	0.446083
2.712096	1.005188
0.644829	0.169802
0.734249	0.258078
2.298406	0.769363
1.067010	0.385490
0.747356	0.314312
1.023078	0.281454
0.827245	0.382488
0.793413	0.205976
0.904878	0.207362
0.822051	0.599786
0.952018	0.226932
1.915671	0.928396
0.932066	0.271216
0.358882	0.667456
0.559701	0.310252
1.130574	0.439842
0.687167	0.223711
4.047574	1.976148
1.060551	0.316295
3.170131	1.243619
0.924262	0.198753
0.675871	0.267161
1.080742	0.878942
2.458605	0.977595
0.849301	0.362794
1.567059	0.594877
0.765629	0.300881
1.022863	0.286459
1.345219	0.394812
0.763726	0.242817
3.057320	1.672336
2.024473	0.634339
0.241959	0.429523
1.021289	0.393974
0.711472	0.275369
0.610543	0.315777
0.681559	0.282791
1.306846	0.633612
0.766558	0.196180
3.922022	1.307419
0.945927	0.231858
0.808878	0.241128
1.018051	0.379992
0.893365	0.427650
0.661176	0.116520
1.158523	0.563863
0.848694	0.346439
0.941693	0.431679
1.055709	0.463537
0.971444	0.195214
0.656689	0.188949
0.658068	0.138801
1.787433	0.905164
1.125278	0.255153
0.498273	0.331121
1.113944	0.515721
0.862879	0.277315
0.887650	0.222900
1.653569	0.723139
0.877160	0.366820
0.810653	0.214569
0.794164	0.167050
0.980538	0.379601
2.196919	0.879699
1.062409	0.315412
2.291302	1.069603
0.638918	0.308351
1.564870	0.721312
0.888422	0.223710
1.130385	0.405787
1.070264	0.496420
0.835209	0.153107
0.984204	0.278349
1.121070	0.487450
0.926549	0.518276
1.176030	0.296455
0.978989	0.260542
0.924785	0.260742
0.827604	0.299245
0.940225	0.293545
0.936028	0.493639
0.942039	0.249026
0.804274	0.225476
0.648728	0.249226
0.509530	0.382168
0.849563	0.168420
0.738274	0.241296
0.977408	0.346521
0.760884	0.217698
0.714437	0.177617
1.020943	0.453381
2.077878	0.684833
0.675804	0.246160
1.894081	1.080623
1.285591	0.387998
0.863286	0.274699
0.998984	0.432066
1.173587	0.381673
1.080143	0.324796
0.758202	0.197803
0.909315	0.289357
0.887750	0.209376
1.679054	0.763942
2.230681	0.918026
0.754843	0.262452
0.899508	0.179576
0.851297	0.181019
0.808738	0.190928
1.255669	0.377777
0.791769	0.332779
1.284745	0.338699
