0.239242	0.357530
0.602918	0.288843
0.931808	0.437145
1.571542	0.868668
0.797253	0.651243
1.025827	0.645098
0.655168	0.345925
1.477472	0.565421
1.060062	0.448094
1.496661	0.601990
0.793538	0.364595
1.049588	0.442981
2.697490	1.513321
0.535417	0.304751
0.463013	0.419333
1.009065	0.780670
0.441175	0.335425
0.579991	0.345497
0.660410	0.295975
0.463529	0.317011
0.654732	0.501744
0.417285	0.301395
0.955756	0.282022
1.496732	0.502496
0.968930	0.384201
1.272537	0.630111
0.765129	0.327394
1.310014	0.586647
0.765053	0.288958
0.705658	0.425281
0.818402	0.337179
0.714284	0.357377
0.535157	0.317967
0.969943	0.545965
0.634991	0.316540
0.646258	0.326741
0.605901	0.500050
2.505180	1.057435
0.282884	0.284933
0.584351	0.364744
0.884494	0.352021
0.615425	0.310281
0.474046	0.246627
0.810510	0.544393
0.728553	0.513023
1.429664	0.684839
0.821445	0.288651
1.810203	1.004260
1.349393	0.583512
0.092518	1.098777
0.876488	0.412615
0.925005	0.319199
1.437225	0.546654
0.724946	0.389970
0.262995	0.303667
0.594375	0.293984
0.447175	0.306535
0.660582	0.325037
0.663484	0.557854
0.513177	0.362938
0.543527	0.331028
0.629098	0.387660
0.867413	0.334794
1.480060	0.834834
0.642887	0.324810
1.291769	0.358118
0.489914	0.281787
0.711108	0.369707
0.531398	0.434205
0.732450	0.354479
0.696301	0.249550
0.940728	0.450749
0.046894	0.415471
0.723095	0.341410
0.606084	0.264485
0.211322	0.248282
0.277116	0.311944
1.187708	0.724512
0.455592	0.280964
0.497189	0.454672
0.454105	0.291488
0.532251	0.324881
0.530273	0.322283
0.600494	0.273502
0.855440	0.309496
0.871620	0.559280
0.985764	0.361860
0.915603	0.605918
0.553818	0.258631
1.487696	0.554137
0.730344	0.337757
0.983260	0.306907
2.985059	1.490408
0.509775	0.251893
0.421048	0.293964
0.671641	0.262713
1.326718	0.775865
0.789563	0.650935
1.051910	0.342918
0.707716	0.362566
0.752271	0.382306
1.004036	0.435740
0.394587	0.274430
0.843289	0.335520
0.859605	0.370426
0.680785	0.269355
0.427384	0.234374
-0.124539	0.530375
1.343413	0.350674
1.152305	0.464840
0.400452	0.381977
0.939610	0.546952
0.660318	0.275361
0.970079	0.337574
0.931334	0.517875
0.760499	0.304501
0.981795	0.507998
0.418897	0.401505
1.748177	1.019665
0.751464	0.345495
0.843432	0.348625
0.818391	0.397530
0.511554	0.394092
0.789063	0.382072
0.753021	0.364480
1.695867	0.735689
1.262804	0.393034
1.906442	0.609845
0.491038	0.246762
0.673463	0.336164
0.668713	0.367172
0.621069	0.263915
0.966612	0.349881
1.284380	0.752941
0.292201	0.414716
0.499466	0.319856
0.786391	0.524338
1.358848	0.894209
1.119123	0.487699
0.530094	0.333902
0.924876	0.342131
0.787228	0.617696
1.288622	0.517051
0.560077	0.276065
0.686988	0.326507
1.160683	0.407658
0.685424	0.302161
0.587579	0.299049
0.949575	0.403173
1.169302	0.849066
0.656068	0.258228
0.623085	0.246369
1.005377	0.525551
0.735336	0.251050
1.153549	0.390004
0.383600	0.306018
0.349172	0.315125
0.629991	0.301185
1.115109	0.578761
1.566819	0.527356
1.087187	0.353476
0.660753	0.294798
0.882783	0.404656
0.718612	0.325830
0.613729	0.248161
0.410574	0.317874
0.602849	0.347349
0.435730	0.336315
0.780765	0.338763
0.620741	0.318536
0.753416	0.288706
0.924166	0.410005
0.977229	0.360038
0.585513	0.258729
0.863599	0.378557
0.585364	0.306999
0.313282	0.497797
0.931253	0.329455
1.051460	0.336630
0.542349	0.314249
0.601003	0.522417
0.387533	0.316231
0.570249	0.249413
1.134380	0.606812
0.255683	0.462263
0.876173	0.385613
0.829766	0.329130
0.423169	0.256914
0.493842	0.253710
0.509841	0.269827
4.051909	1.931949
0.453525	0.333392
0.647891	0.564305
1.611690	0.774106
0.460961	0.287115
0.862196	0.603955
0.384573	0.314940
0.690489	0.288052
0.986801	0.517387
0.384143	0.283139
0.413720	0.344727
0.604411	0.299924
1.432111	0.667567
1.027445	0.646642
0.431682	0.486083
0.625382	0.402117
0.770395	0.366156
0.924310	0.375331
0.432706	0.300647
0.453355	0.465469
0.305355	0.275917
1.029183	0.543954
1.154422	0.601776
0.856047	0.396902
0.893289	0.308879
1.292565	0.515364
1.420928	0.560390
0.799440	0.469800
5.531698	2.474234
0.186798	0.273075
0.375101	0.335071
0.453899	0.260202
0.380819	0.267348
0.908507	0.374848
0.385249	0.386928
1.490592	0.570341
0.602930	0.588158
1.080130	0.430870
1.414504	0.631009
0.168636	0.345734
1.033271	0.288861
0.155678	0.299295
1.204079	0.480299
0.162227	0.497142
0.781305	0.814346
1.008100	0.457429
1.119750	0.416032
0.704626	0.399417
0.528068	0.307107
0.792207	0.292910
0.739934	0.313697
0.756245	0.534171
2.396703	0.919683
1.970167	0.984873
0.658877	0.306911
4.134822	2.563883
0.631896	0.274492
0.804995	0.391894
0.493954	0.267684
0.403428	0.409612
0.836700	0.402895
0.528146	0.785701
1.225797	0.467911
0.605835	0.310951
1.242647	0.754604
0.403846	0.285396
0.668349	0.284443
0.903292	0.377551
0.876765	0.465844
0.568854	0.290321
2.036191	0.817684
0.298468	0.408297
0.317750	0.552316
0.686985	0.312679
0.922715	0.683311
0.752626	0.353999
0.752356	0.327583
0.524511	0.368406
0.917336	0.401697
0.444563	0.465879
0.821180	0.451155
1.480351	0.748332
0.794297	0.396171
0.694272	0.334062
0.598707	0.266617
0.855836	0.321721
0.430814	0.262739
1.331691	0.598715
0.424872	0.343162
0.510149	0.244922
1.296181	0.456767
1.134894	0.956184
0.783244	0.371364
0.755431	0.350456
0.523900	0.378916
0.967035	0.361954
0.712286	0.400517
0.404237	0.268386
1.182071	0.639103
0.833588	0.379079
1.185299	0.398609
0.966506	0.579133
0.638539	0.332033
1.120507	0.377033
0.803450	0.405644
0.704482	0.302192
1.027020	0.504746
-0.037005	0.587179
0.717530	0.289023
0.468794	0.274534
0.701217	0.340683
1.253565	0.552425
0.678191	0.325344
3.067488	1.533254
0.368739	0.484442
0.408001	0.276288
0.389043	0.663797
0.808089	0.391558
0.396261	0.237345
0.846246	0.386703
0.556486	0.322808
0.578030	0.330995
2.318775	1.256182
0.728719	0.334761
2.262451	1.153380
0.677071	0.275051
0.723188	0.288011
0.264551	0.413173
0.430856	0.274440
0.742743	0.370508
0.639349	0.394321
0.752139	0.433813
0.724929	0.350827
0.695925	0.335594
0.520354	0.298559
1.021919	0.466962
0.731304	0.328061
0.648236	0.323597
0.448176	0.303240
2.314943	1.185883
1.339070	0.358628
0.591595	0.345342
0.458710	0.283514
0.948757	0.448432
1.381856	0.988109
1.038056	0.496973
0.531915	0.294962
0.796295	0.544093
0.497030	0.256684
0.630459	0.314706
0.702176	0.361070
0.190738	0.267230
1.287739	0.721850
0.994701	0.574310
0.645092	0.312029
0.826979	0.345041
0.593587	0.299676
0.576027	0.434056
0.904953	0.356529
0.687478	0.371180
0.288723	0.563449
1.685233	0.740143
0.692285	0.410592
0.939043	0.247370
0.659498	0.337631
0.298202	0.289374
0.812325	0.435951
0.557689	0.369754
0.890123	0.401746
0.768401	0.289997
0.650013	0.322358
0.358595	0.353516
0.072308	0.308882
0.769939	0.299360
0.892315	0.324548
0.252434	0.317297
0.410060	0.330871
1.056480	0.436850
1.315282	0.563812
0.496557	0.308995
0.990366	0.371239
1.246800	0.688088
0.710876	0.297330
1.095503	0.858007
0.394534	0.280267
0.598979	0.297498
0.418346	0.306663
0.890452	0.392308
0.666465	0.356967
0.532239	0.295378
0.183030	0.652192
0.573630	0.396422
1.018369	0.347645
0.901370	0.503061
0.318478	0.271653
0.666626	0.248212
1.180269	0.362321
-0.105693	0.405914
0.453257	0.266010
0.718574	0.345943
0.715867	0.314011
0.435199	0.393627
0.647349	0.368318
0.687623	0.238433
0.555755	0.369610
0.878192	0.363070
1.210977	0.412345
0.845317	0.404502
0.598776	0.252535
0.535679	0.296294
0.340370	0.408044
0.953318	0.347391
0.631968	0.382342
1.035735	0.482931
0.443529	0.343973
0.453248	0.459796
1.016953	0.438474
0.605988	0.640693
1.049871	0.815405
0.361096	0.286038
0.676915	0.342349
0.898467	0.482035
0.594507	0.313911
0.758698	0.356474
1.270190	0.455439
0.501240	0.303271
0.442913	0.285738
0.907198	0.317969
1.800707	0.756665
0.356184	0.275597
0.674974	0.252002
0.600539	0.325068
0.348626	0.354441
0.785772	0.323922
0.673117	0.230400
1.582021	0.739999
1.285120	0.754380
1.249057	0.653291
1.176151	0.370873
0.688198	0.305275
1.428817	0.528505
0.391129	0.428462
0.633719	0.337500
1.732382	0.961954
0.585661	0.412709
0.672236	0.423967
0.461549	0.273472
0.404951	0.334138
0.778742	0.318900
0.645522	0.325192
0.755908	0.295913
0.631751	0.262078
0.643691	0.304901
1.036578	0.533282
0.934450	0.416954
2.611109	1.529069
1.192791	0.560125
0.304278	0.361977
0.670337	0.342840
0.729565	0.373052
0.572605	0.308985
0.908741	0.477158
1.236953	0.513164
0.465238	0.284386
1.227449	0.400692
0.959239	0.730612
0.717458	0.311543
0.590495	0.352153
0.346008	0.309402
0.625422	0.297285
0.695245	0.369984
1.056036	0.450241
0.754093	0.291965
0.367156	0.369805
2.189396	1.506671
0.512558	0.293380
0.668810	0.347085
0.742180	0.290667
0.686744	0.374075
0.642499	0.348566
0.773393	0.478670
0.782053	0.584162
1.885271	0.724828
2.831043	1.088305
1.630803	1.090940
0.438794	0.355673
1.303046	0.515340
0.692978	0.386637
0.491318	0.274506
0.700244	0.293673
0.551787	0.523446
0.548405	0.285271
0.641862	0.378578
0.637718	0.354245
0.651357	0.283464
1.392291	0.512700
1.141197	0.425558
0.392733	0.366427
0.615485	0.352062
0.874905	0.390183
0.832249	0.386380
0.887748	0.387147
0.741714	0.418338
0.513330	0.387506
0.488511	0.407690
0.849925	0.411844
1.753039	0.774188
0.787267	0.288276
1.125053	0.469573
0.165248	0.350331
1.665571	0.960653
0.545625	0.306398
0.727332	0.285252
1.305539	0.643006
0.955273	0.499884
0.594923	0.267726
0.581048	0.328710
0.752660	0.309147
0.402805	0.260894
1.161208	0.445179
0.677657	0.300265
0.698805	0.333316
0.393422	0.341713
0.421499	0.708872
0.630166	0.323991
1.190346	0.310294
0.520981	0.339418
1.275979	0.468494
0.931012	0.379904
0.938681	0.356965
0.348442	0.327345
0.367321	0.312366
0.423237	0.428255
0.209673	0.393708
0.768499	0.302941
3.414778	1.522888
0.928481	0.322142
0.719400	0.330788
0.575793	0.491129
0.448400	0.320757
0.780978	0.311796
0.463525	0.314615
1.063217	0.356897
0.502307	0.282211
0.445593	0.456257
0.711718	0.323938
0.304856	0.314331
0.825146	0.329506
1.274230	0.327828
0.809206	0.420574
0.714092	0.378231
0.784566	0.300095
0.556009	0.343447
0.629035	0.305833
0.255385	0.320782
0.338257	0.310495
1.447849	0.688931
0.716540	0.291500
1.742560	0.667721
0.934084	0.337332
0.432506	0.465306
0.750965	0.271325
1.690618	0.625809
0.882718	0.377082
0.590532	0.325975
0.716584	0.358813
0.583259	0.267278
0.663296	0.278419
0.566951	0.399657
0.502602	0.308911
0.514032	0.312284
2.166762	1.340140
0.180622	0.582960
0.320306	0.384315
1.311298	0.616844
0.730066	0.325247
0.250638	0.331482
0.585131	0.460729
0.704940	0.678089
0.770741	0.333024
1.167166	0.406228
0.746559	0.348608
0.476083	0.277449
0.549563	0.685123
0.788366	0.464230
0.737947	0.268847
0.545205	0.251784
0.889717	0.355103
1.018269	0.371132
0.425221	0.258487
0.912474	0.355515
0.619328	0.307444
0.994515	0.436880
0.709872	0.350883
0.891053	0.374422
0.536583	0.365234
1.330826	0.736763
0.645172	0.453604
0.829018	0.356324
0.563851	0.295546
0.768006	0.483491
0.642617	0.344271
0.728222	0.306890
0.346638	0.201332
0.614958	0.353415
0.811330	0.425224
0.923274	0.326773
0.751677	0.417326
0.615667	0.295990
1.018427	0.793250
0.545742	0.281689
0.892014	0.592751
1.055810	0.419682
1.208249	0.464132
1.058795	1.189489
1.094243	0.375261
0.510370	0.347646
0.548864	0.296112
1.441292	0.839425
0.838816	0.486030
0.850334	0.331548
0.675363	0.312133
0.674383	0.319424
1.760686	0.780631
0.890185	0.269292
0.581648	0.256774
0.219138	0.452781
1.355313	0.447614
0.595866	0.459357
0.858610	0.429260
1.035877	0.433290
0.774244	0.280774
0.869422	0.441274
0.934994	0.391832
0.565301	0.447437
0.752487	0.293389
0.449147	0.449726
0.857529	0.504418
0.538915	0.362541
0.485017	0.294908
0.476996	0.320931
0.831879	0.378974
0.826930	0.425810
0.791259	0.336160
0.735366	0.294682
0.372453	0.433377
0.470878	0.246658
0.456800	0.377117
0.530545	0.365782
0.898046	0.461473
0.594006	0.328368
0.413884	0.306249
0.520710	0.425972
0.935417	0.309755
1.836954	1.157214
0.622026	0.268710
0.540574	0.438383
0.636966	0.755604
1.679405	0.636878
0.632892	0.387543
0.619571	0.442715
0.398195	0.311611
0.595418	0.359523
0.624459	0.334712
0.936523	0.357032
0.452083	0.322561
0.326224	0.285604
0.517690	0.462736
1.222648	0.498458
0.599301	0.260238
0.723382	0.334856
0.646793	0.229207
1.768379	0.634784
0.707172	0.719707
2.302849	1.397766
0.508961	0.410178
0.949508	0.438511
0.286969	0.262525
0.719155	0.253333
0.746798	0.445886
0.449048	0.302138
1.837596	0.971116
1.247401	0.558712
0.353868	0.363494
0.721779	0.396334
0.691866	0.335926
0.829653	0.262753
1.063808	0.947006
0.625001	0.285413
0.868999	0.383922
0.642782	0.313612
0.808193	0.438313
1.087418	0.353970
1.176199	0.384608
0.640272	0.285482
1.124928	0.352318
0.958191	0.472895
0.541098	0.525688
0.766684	0.531331
0.728824	0.662127
0.443575	0.382726
0.540211	0.564869
0.225748	0.341230
1.842745	1.177264
0.515362	0.254855
0.577040	0.293423
0.231591	0.355389
1.120234	0.492076
0.835801	1.065589
1.992866	0.916913
0.507561	0.301523
0.721301	0.348762
0.360906	0.407188
0.952615	0.542571
0.979247	0.525947
2.424331	1.150620
0.640931	0.366291
0.987062	0.652592
0.883393	0.591003
0.574557	0.384930
0.871654	0.463217
0.597910	0.268371
1.438611	1.077945
0.489140	0.316322
0.177792	0.299006
0.936214	0.407450
0.626503	0.270936
1.445080	0.464856
1.086126	0.392239
0.578835	0.273463
0.835317	0.325965
0.500074	0.502286
0.587368	0.284258
0.797156	0.295869
0.929048	0.456740
0.668411	0.319909
1.045670	0.561701
0.432514	0.312113
0.650531	0.414063
0.464695	0.534192
0.602676	0.384126
0.872051	0.316484
0.626846	0.277413
0.918116	0.513844
1.081127	0.579638
1.142400	0.458243
0.501710	0.225295
0.364954	0.304940
1.041279	0.318908
0.339933	0.260727
0.650988	0.341954
0.963198	0.536005
1.212977	0.665544
1.930700	0.775583
0.913637	0.411001
1.259546	0.365043
0.498169	0.229274
1.618279	0.686561
3.688883	1.506743
0.531692	0.346286
0.947584	0.403991
0.834775	0.304710
0.419056	0.319429
0.758429	0.394645
0.675702	0.231722
0.602213	0.400733
0.842839	0.310932
0.390145	0.285859
0.769509	0.404369
0.225278	0.348261
1.059236	0.456705
1.149375	0.366982
0.675704	0.339182
1.188384	0.428873
1.071442	0.477913
0.881001	0.370132
1.300176	0.614291
0.610253	0.275691
0.713081	0.299736
1.346533	0.410510
0.751032	0.384128
0.294291	0.292987
0.713786	0.473029
0.697727	0.398229
0.707440	0.410377
0.712136	0.353257
0.690096	0.423271
1.534548	0.850574
1.699926	0.922114
0.340798	0.327730
0.840305	0.304954
0.576409	0.339205
0.696844	0.498953
0.810913	0.431203
0.581978	0.282413
0.882528	0.345205
0.739700	0.498814
0.969417	0.554086
0.615398	0.308637
0.490791	0.287062
0.548800	0.340835
0.530325	0.259999
0.475192	0.254068
0.792620	0.354659
5.189496	2.467654
0.937978	0.573501
3.331544	1.589857
0.692261	0.307068
0.463874	0.274246
0.967599	0.482041
0.536550	0.338545
0.807445	0.391367
0.840879	0.521291
1.702015	0.678543
0.336708	0.477571
0.736296	0.346137
1.850535	0.563073
0.574772	0.352631
0.811458	0.361428
0.582588	0.389800
1.032892	0.496990
0.490336	0.406110
0.670163	0.368964
0.906379	0.312061
0.547275	0.487456
1.002286	0.351880
0.450529	0.320492
0.497494	0.437157
0.490427	0.293136
0.402663	0.318132
0.713543	0.302244
0.668903	0.359262
0.346987	0.328082
0.564696	0.466152
3.100825	1.441183
1.097083	0.432503
0.927575	0.367810
1.349513	0.521429
0.188965	0.280727
0.414782	0.276412
0.793787	0.305736
0.209415	0.599241
0.276716	0.284780
0.788842	0.367528
1.003018	0.915345
0.497539	0.366198
0.773234	0.425251
0.449960	0.285535
0.301014	0.327954
0.641757	0.385037
0.851415	0.508873
0.713233	0.299967
0.640154	0.274904
0.963334	0.355656
0.566829	0.211892
0.456681	0.675980
0.690965	0.433366
0.355179	0.616606
0.933348	0.447035
0.618554	0.372868
1.097801	0.745501
1.194445	0.388851
0.676589	0.284024
1.032211	0.491809
0.955088	0.338734
0.499618	0.240853
0.336591	0.345244
0.896733	0.348548
0.857139	0.482676
0.836106	0.495821
1.488264	0.544314
0.756190	0.330826
2.027213	0.893424
1.018792	0.325541
1.022006	0.644485
0.646881	0.309346
0.673482	0.422767
0.951515	0.496528
0.851236	0.313187
0.689529	0.721632
0.891146	0.399846
0.555646	0.270928
0.822086	0.401318
0.362015	0.231763
1.906050	0.679359
0.498980	0.489359
1.394459	1.010271
0.518365	0.285935
1.466152	0.622428
0.248513	0.218003
0.344585	0.345955
0.361200	0.263877
0.530235	0.268096
0.380802	0.279130
1.175899	0.587096
0.698895	0.287794
0.790767	0.292574
0.920694	0.359192
0.338732	0.289068
1.441594	0.612483
0.912392	0.319994
0.553893	0.284887
0.651367	0.274638
0.332392	0.352469
6.334305	2.727556
0.312634	0.360466
0.314815	0.261045
1.793386	0.445690
1.080138	0.505413
0.908753	0.392394
0.826153	0.357176
0.463146	0.272583
0.706339	0.282477
1.199549	0.592253
0.852937	0.407145
0.550234	0.376665
0.783032	0.375541
0.760544	0.347102
0.339664	0.396577
0.440834	0.340978
4.198939	1.843470
0.356291	0.372917
0.820022	0.580501
0.830590	0.244344
0.503921	0.218352
0.669509	0.323735
0.555251	0.375040
0.982390	0.353376
0.888379	0.316719
0.427633	0.461861
0.788888	0.512978
0.172905	0.350677
1.817573	0.850339
1.000558	0.360169
0.834649	0.417284
0.395570	0.302727
0.642785	0.337991
0.301802	0.298023
0.574550	0.295976
1.367284	0.430318
0.545970	0.393455
1.208623	0.435672
0.723610	0.341887
1.390627	0.537806
0.738787	0.313783
0.496237	0.296462
0.740614	0.301239
0.481509	0.271934
0.549009	0.307379
1.111304	0.554344
1.316312	0.537944
0.927627	0.364707
0.741731	0.276172
0.725928	0.297780
1.136572	0.635976
0.852605	0.498486
0.702942	0.272170
0.955623	0.336855
0.543289	0.245971
0.741899	0.313327
1.583884	0.519375
0.400760	0.239239
0.537228	0.359443
3.923604	1.997458
0.566889	0.342394
0.354640	0.232522
1.820653	1.401109
0.558497	0.232814
1.220022	0.549716
2.355150	1.126539
0.510918	0.307811
0.281039	0.252515
0.612137	0.358037
0.794406	0.306627
0.820534	0.408663
2.146736	0.943189
0.463176	0.272619
0.517736	0.295967
0.545417	0.280622
0.415562	0.278461
0.282793	0.298615
0.749513	0.459220
0.713782	0.272704
0.588068	0.521405
0.671824	0.477360
0.761419	0.334918
0.085191	0.414763
0.691147	0.273770
0.872144	0.293302
0.982341	0.595871
1.181115	0.561085
0.585807	0.362733
1.370974	0.516791
3.228543	1.562871
0.789808	0.383596
0.613806	0.289574
3.011852	1.235408
0.761042	0.821102
1.024487	0.461748
1.159739	0.407517
0.454723	0.296986
0.666876	0.323112
0.990994	0.464174
0.892170	0.406879
0.755512	0.424318
0.993039	0.377494
0.840595	0.563751
1.170922	0.583010
0.940063	0.371233
0.311422	0.234109
0.446542	0.417581
0.722142	0.481445
0.626178	0.270400
0.297174	0.285106
0.497893	0.291563
0.413563	0.244321
0.225903	0.301649
0.875528	0.318524
0.627615	0.317604
0.774818	0.259573
0.793155	0.290734
0.661326	0.409986
0.575559	0.328390
1.172544	0.488637
0.356021	0.326670
0.696212	0.366530
0.673272	0.263328
0.469064	0.208389
1.502458	0.605921
0.380480	0.270229
0.852117	0.295058
0.827145	0.311330
1.883831	0.954964
0.834091	0.638121
0.872386	0.455284
0.481395	0.389660
0.554918	0.328828
0.837036	0.314843
0.965605	0.326535
0.772594	0.255212
0.508726	0.326454
0.419091	0.302095
1.322885	0.492092
1.240592	0.493504
0.818184	0.527320
0.741870	0.383045
0.875361	0.359629
1.064538	0.291480
1.126120	0.448852
1.168734	0.669914
0.649384	0.271926
0.878740	0.594091
1.268754	0.388404
0.604982	0.244752
0.659052	0.271575
0.787614	0.273399
0.441057	0.354691
0.578399	0.248983
0.722339	0.287932
0.280068	0.241557
0.904101	0.329444
0.795373	0.383170
0.522323	0.243961
1.735272	0.944585
1.263128	0.509526
0.062410	0.352712
0.465621	0.270604
0.754828	0.504452
0.599881	0.889870
0.393929	0.295343
0.838850	0.384260
0.575061	0.298034
0.499324	0.332398
0.558286	0.390539
0.713412	0.297862
0.231644	0.492097
0.620560	0.298075
0.825119	0.398780
0.565889	0.312393
0.606167	0.368737
0.583728	0.395168
-0.258383	0.602076
0.382253	0.312068
0.459747	0.283367
0.507681	0.305356
0.589501	0.420762
0.643024	0.301262
0.652181	0.370610
0.560452	0.281763
0.401203	0.240854
1.267134	0.504941
0.190589	0.848352
0.309656	0.263990
0.999830	0.345472
0.188642	0.303093
0.378384	0.344903
0.573519	0.420098
0.631539	0.267274
0.592425	0.516374
0.250766	0.305476
1.137118	0.500288
0.871035	0.529529
0.666829	0.277373
0.328935	0.294440
0.420083	0.343403
0.951831	0.469977
0.685621	0.312571
1.001652	0.304747
0.942926	0.339122
0.598049	0.334636
0.857211	0.376651
