observed	predicted
1.4166558234	1.12588
0.747623471757	2.83585
0.341059891677	1.42244
1.67358468672	1.49693
0.798865125606	2.3349
0.422552974767	4.2618
0.674273149865	5.95228
-0.100126684724	7.87789
0.104932380178	-0.230925
0.241456727255	0.521908
1.41014689772	1.56542
0.325385239982	1.21894
0.363821304535	0.364601
-0.101646108855	-0.357443
0.198785511105	-0.0967612
-0.0328016275812	5.82162
2.13099972302	0.703919
1.04701774688	-0.854521
0.857165825778	2.53579
0.303597961203	-0.00527043
0.387007030754	1.12945
0.531448569053	-0.593629
1.17581395178	2.35037
0.287613353946	1.17569
17.9395146571	20.2443
0.57184199534	-0.342111
1.43266933005	0.288369
0.557214722339	2.39822
-0.0777445610396	0.858777
1.11013805556	1.89774
-0.143561439578	1.20742
0.165259654384	0.829283
0.807696312722	0.914271
0.525227978597	0.230886
0.265994901775	-0.148858
0.439340659879	1.7935
0.479048098653	2.2229
0.586998261339	0.681404
0.32000675873	-0.561191
1.37651916126	0.631921
5.40135435839	2.21224
0.0319420046398	1.27104
0.140624632217	0.553684
0.354698619873	0.304926
1.16309996361	2.49047
0.162598804102	4.33141
0.708642620138	1.09254
0.802932468526	0.834773
1.1275913495	-0.109361
0.0543622295158	0.853939
0.14896669001	0.355596
-0.0215969227326	0.306877
1.66313435315	3.22233
0.396524828328	0.165341
0.726151181253	2.39555
0.581401410276	1.55744
0.164212396754	3.48346
3.30950409885	-0.19676
0.381248966639	-0.352103
0.405743533626	1.03033
0.644057106217	1.91625
0.754391645341	-0.429706
0.36715042486	0.488834
1.32475118261	-0.143525
0.591777839061	-0.790376
0.656803535873	-0.897114
0.417219667453	0.692731
0.685147215905	0.924849
0.0494751979334	0.383207
-0.0593212900259	0.380499
-0.0796062474534	-0.607424
4.64295698368	-0.185444
0.0463377403101	1.79123
0.441523286423	0.595239
0.487024148519	1.13896
7.34769129417	2.4012
0.0147120405648	0.940464
0.779736470205	1.36537
1.35583218812	0.222793
5.4044587205	1.28068
0.329070244457	1.03427
0.361971185929	1.24542
0.132493975744	1.13187
0.452838288287	0.326042
0.433962718455	0.742085
0.376851324165	0.954961
1.29329842579	0.2922
0.476108805364	1.33225
0.218296110722	-0.395586
0.207461912629	0.36745
0.994937972805	2.93679
0.156809906195	2.46267
-0.0520529221564	3.22693
-0.0382544339163	1.39052
0.399820815436	4.28812
0.623087501777	0.285604
1.42059785008	0.850748
0.263360626803	2.15548
0.198289892534	1.20106
0.557819446933	0.883408
1.12931043181	1.70566
1.3100381148	-1.35526
0.348426905735	0.983132
1.46463136356	4.02232
1.21294242288	0.506992
1.31014629129	-0.736523
1.60524679194	1.86609
0.0852354427185	4.7163
3.09732295911	0.985325
0.18528642761	0.240814
1.55405775344	4.1328
0.00404799465971	1.8302
-0.0440734081983	-0.253298
0.100498025586	0.184248
0.994379570118	0.520734
0.32000675873	0.0339626
0.215254527994	13.0238
0.269413849482	1.30041
0.748983796024	1.07994
2.84843784994	2.00457
0.246619211387	1.0252
0.170199401548	0.315633
0.22393923257	0.567678
0.541309727457	2.86372
0.396423736996	0.44248
18.2759638355	19.793
0.622254445982	1.05481
1.29205760642	0.121846
0.964764378029	-0.440406
0.605804170055	1.1087
1.08927327597	-0.220864
0.532759603085	0.411729
1.44878776991	-0.815279
0.387943185423	1.88845
0.494368091568	1.01429
1.34163486319	0.29323
0.533756230659	1.90784
0.0620437800375	-0.883316
0.430100585535	2.01426
0.430100585535	2.01426
0.706323857034	-0.476923
0.261915746393	0.293707
3.17398734503	-0.00322402
0.0802596807673	1.54058
0.437849757444	0.295766
0.59744577061	0.918576
1.44180297277	0.584144
0.638830036197	2.1099
-0.0997827075084	0.629705
12.5495539512	3.86635
0.379041928888	0.485227
0.523171707557	1.61345
0.598265193532	-0.113654
0.379669204943	0.303272
7.16994895158	0.314236
0.234202614291	1.66192
0.323231894992	0.153877
0.052549090275	1.33969
0.166264284906	2.41259
1.26268514752	0.684464
1.52735951058	1.31665
0.241153480974	0.786005
0.16313298497	1.16519
1.12198238997	0.812052
1.00654335644	1.13326
0.250274760367	5.18136
0.403070207036	0.988146
0.431990254532	0.290573
0.675308130799	0.253877
0.273130329004	0.884237
2.36665139482	0.976894
0.302885894599	1.53376
0.651855665258	-0.108464
1.39414301278	0.93398
0.813742663217	1.18298
0.849596396968	-0.520979
0.33820664493	0.934856
0.272120716434	1.66669
1.82673812493	1.00215
4.59967852386	0.623573
0.666090499847	1.82935
0.457011730339	0.739033
0.272008460567	1.04289
0.023440706757	3.74952
2.47620835246	2.07458
0.254078950732	2.43917
0.0282136022547	-0.682569
3.05999959512	0.0111514
0.288347273983	2.47954
2.43551654289	4.50593
0.456892884831	1.85169
0.698214663946	0.674895
0.651691310945	0.553924
0.742011283814	2.11801
0.310035990389	3.36322
0.910337044134	-0.974851
0.830482671385	-0.558199
0.591098029599	0.907524
0.446233800771	1.40731
1.69043832014	1.73277
4.61821378805	1.40845
32.1025943896	4.49233
0.340666996762	0.392117
0.504513794795	-0.7674
0.281561968892	0.404616
1.11815186911	0.225197
0.192121181241	1.96578
0.360604090244	1.93146
0.394483866089	2.42617
0.19636295547	0.91365
2.79682991752	1.29076
0.718930350499	0.431891
0.642092632272	2.37335
1.40743119932	0.526765
5.2262393142	1.96963
2.28617517392	1.97418
0.0833162829481	1.07468
2.87011072521	1.15557
3.81442082833	0.657032
0.263077469557	-0.888698
0.929138304279	1.56746
43.3852984876	21.4105
2.26086232919	0.785663
0.433371838439	0.202956
0.95828391074	-0.217959
59.5195954512	27.6935
0.470729737852	1.77019
0.025262268818	1.90447
2.01825261103	-0.909367
0.229811476656	0.637518
4.64819768409	2.46692
0.952389112807	2.05589
0.783520080996	0.472671
0.0543622295158	0.444254
0.613213388405	0.223602
0.0870935993652	0.694626
3.33313805821	3.66952
1.20748549271	0.70542
0.00135479190169	-0.943376
0.580405355688	3.66412
8.22814862579	9.11912
1.03705858906	-0.215514
0.981147354047	0.260584
0.423368130967	1.11963
0.423684558035	1.07805
0.200955456449	0.0704619
1.27495692818	0.571175
0.258217432425	0.408154
0.722443564236	0.508449
3.33468369819	1.15766
0.450932344097	0.824296
0.161690499443	2.53737
0.366910723165	0.379838
0.349292198968	0.124032
0.560297370718	0.520913
0.10630219309	-0.314777
0.568572476124	-0.698469
0.59536485823	0.632599
0.557415708504	-0.579385
-0.0636157864352	1.16135
0.42607543946	2.5123
23.0833953552	1.50609
0.246630577734	-0.271171
0.111017345735	1.20953
0.312547970172	1.10464
0.0272922446214	0.711076
22.4332311225	6.24667
0.675405238942	1.24745
0.0988976881958	1.52384
0.51722294371	3.86623
0.441391598359	3.45979
0.292505768604	12.0507
0.269262216909	0.384695
0.0644450196229	3.10574
0.203822286525	1.38997
1.84823751485	0.704398
0.112393088073	-0.318379
0.448461752041	0.575564
0.812956519107	1.2441
0.592125313824	0.679428
1.01566515781	0.00399597
0.60865360133	2.16746
1.76728677305	0.754477
0.546383208977	-0.60003
1.38620886518	1.36336
0.636126526726	0.0365076
0.589124139726	0.74771
2.82265532423	-0.186027
1.24656603864	1.5358
0.0316454958864	0.139584
0.132470758064	1.03299
0.668245477712	1.26933
7.5857043319	2.8379
0.153368715325	0.199873
0.278660817767	0.861377
1.11907641625	0.919273
1.94729781373	0.979424
0.299664437607	0.839192
0.395936325714	0.439056
0.243042233497	1.3546
0.689550547875	1.02424
4.20126545007	1.00984
0.0784858318515	0.657628
0.737736259215	1.24027
0.67682123269	-0.106731
1.33604828474	0.765081
1.35498590867	1.58282
0.100354636473	0.119479
0.16995302123	-0.389384
-0.0144152556209	0.385201
0.0137084797831	1.58621
0.105279888362	1.29687
0.354826202347	0.843145
0.727684821266	3.50768
-0.0872528641161	-0.158113
0.339081005339	1.78057
0.181527318675	0.895345
-0.0213290772597	1.49682
0.331930902436	2.11359
1.26745744853	1.74371
4.16406550247	0.59351
0.53091808067	0.706565
0.471932629202	3.2785
0.661293046753	3.75416
-0.172813385596	2.24821
0.0264493326423	-0.164594
0.248299584476	0.502305
4.07388775556	1.13147
0.067391947408	0.619176
0.619241773002	0.50192
0.489907614797	1.19266
0.0704352869327	0.26855
0.293695631797	0.184554
0.0850720939822	0.48097
0.98755759656	0.445611
0.638833317441	1.00217
53.5269788899	18.1094
0.361083426868	2.52929
0.158371195587	-0.28681
1.43399263468	2.56515
1.43399263468	2.56515
0.203389360591	0.13167
0.433263498725	0.680766
0.289041889546	0.819458
0.224667258598	2.26147
0.891229573389	0.531318
-0.00547026445193	1.35882
0.401551937831	0.0943954
0.239907866917	-0.0783457
0.239907866917	-0.0783457
0.239907866917	-0.0783457
0.144082696258	0.429492
0.340407248726	-0.252083
1.03901964407	1.01129
0.817254124434	1.79464
1.7451180751	1.61268
0.223121281006	1.62095
0.304564339566	0.871824
0.215749995043	0.504675
0.172551277793	1.96709
2.3306474527	0.358702
-0.118488342992	11.8073
-0.172813385596	0.254618
1.6592464773	1.75649
0.504401210703	0.258923
-0.115112091182	0.162768
0.508905431742	0.953919
-0.172813385596	-0.201361
0.113822789514	1.0536
0.185187658205	1.06134
0.185187658205	1.06134
0.556358076811	1.93886
0.49451735225	-0.166318
-0.105868597349	-0.0581824
0.0266320140999	-0.145415
0.108877255169	1.44924
1.34210284857	0.24241
0.379969963921	-0.295612
0.537642013835	0.645114
-0.0551234805922	0.426864
2.91459621373	-0.0472338
0.561137405011	3.06827
0.0951380953649	0.676287
1.70549446621	0.164254
0.369348499553	1.20762
0.792597425951	3.9223
0.735573762664	1.0642
1.06356800323	1.11008
0.399231680608	2.23785
1.0355732594	0.988844
-0.0682797518072	-0.120605
0.852989711224	-0.61248
-0.109552280405	0.809106
0.14954382893	2.18604
0.738019638034	1.28016
0.5782458343	1.27705
0.320187432806	0.213549
0.326106034615	5.76659
0.693911427407	1.43157
0.291941767888	0.87611
1.21526468475	0.465275
0.41447205837	1.64244
0.788590128079	0.0396389
2.22576253697	2.26799
0.143486161862	3.91879
0.373007805574	0.583612
0.173579631718	4.04011
3.33063496634	3.64309
6.04680417972	1.12671
0.708815039425	0.333488
0.959943227126	1.00392
0.343882464898	0.651517
0.380001659946	0.398376
0.765773900413	0.637819
0.386415941997	-0.0682637
1.04290082812	1.53269
0.352358728854	0.407834
1.99632439326	2.17267
0.430057266297	0.771644
1.64447283574	1.45941
5.42209227292	2.14835
0.384471482446	1.91465
0.362061272829	2.33419
0.513751729184	-0.602024
0.0535346819822	-0.296548
0.114915660131	0.489583
0.77467098826	1.97413
0.424605054956	0.213224
0.899588679458	2.65394
-0.0086404185343	-0.16195
1.84046347793	1.11977
3.85686351114	1.87784
-0.0731793276133	0.590434
1.11338363666	1.02935
0.265226961682	0.629369
0.492031941392	1.69381
0.395374529682	2.74447
0.0585894856523	-0.944663
-0.0517466595304	0.0538094
0.111641505473	0.887738
2.36803852757	-0.327785
1.6338659277	1.17589
0.277202749567	1.68429
0.277202749567	1.68429
0.277202749567	1.68429
0.318674416239	0.955175
1.04192437528	0.582062
6.67337322698	-0.106944
0.215775280843	-0.148313
1.35636906372	3.7655
0.253635491491	-0.0377454
0.064716661573	0.973172
1.60807817735	0.444048
-0.0974236203616	1.53563
0.168349888974	1.40621
5.67187439409	2.88206
0.142451954339	-0.51098
-0.0347988815952	0.761751
0.209930392367	1.19167
0.654289912074	0.0743829
0.554873731077	-0.0244005
0.417740008224	2.53157
0.474467331166	2.53972
2.64665776778	0.301383
1.41285204508	1.99401
-0.172813385596	0.164718
64.5436318947	21.834
-0.0588274228656	11.6614
0.506918785788	2.74145
0.832750841955	0.22334
0.944979769296	0.830106
0.00864786199265	1.35439
0.540752354036	1.02158
0.49869250886	0.297011
0.405049553412	1.03455
0.870571575087	-0.422498
0.413269532145	-0.363098
0.164931037301	0.428892
64.4694412579	17.8555
0.242844841448	2.28961
0.342635803945	-0.2628
14.0144557271	10.4889
1.35849006757	0.239144
0.60711546762	2.6272
0.473318656678	1.66354
0.0660626283498	-0.119746
0.665790852016	1.96018
0.301737985826	1.27491
0.193994242519	0.0865755
-0.027267995245	1.03186
0.224112415736	0.181876
0.0944316914548	1.01885
0.298882084642	0.177547
1.21251483801	3.45109
-0.036588240694	0.835382
0.439723386368	0.528684
0.969675737615	4.08587
0.218162662567	1.23116
0.053824064561	0.844487
0.451146096543	0.960966
0.868320544241	4.53378
-0.0762355320784	3.1104
-0.048969158639	2.54856
0.914034863287	0.827927
0.557915648973	0.9258
0.821847917522	0.988316
0.204219046516	2.03009
0.74819161117	3.29871
0.100584827496	0.872891
0.849497095314	1.27442
0.223995180642	1.08243
0.827362467864	0.588779
-0.105868597349	1.0965
1.43572335543	0.844941
0.686015045604	1.05103
0.895332095567	0.765967
0.895332095567	0.765967
0.534016510702	0.865317
0.265828679305	2.30926
0.418052902739	0.826199
11.2443643957	1.2082
0.420769933583	0.506481
4.46658595064	4.27197
0.13964711047	0.270016
0.123572018923	2.92066
-0.0389238091024	0.636828
0.27975574604	-0.0434824
0.337723200598	3.43222
0.272423757982	0.501528
6.87301746086	2.9169
0.315245954159	0.638189
0.370115135792	0.223957
1.54756120783	1.29932
0.626609756581	0.811405
0.0103160364683	2.72726
0.368699566623	0.410085
1.17384775934	3.99069
-0.00488106488558	-0.735705
0.689951068184	2.34835
0.827207192108	2.30629
0.628909498826	-0.0489018
0.204133868919	3.87381
1.18258906522	-0.733793
0.0171773226497	0.430859
1.8092873017	1.33914
2.70716811918	6.32513
-0.0597287377445	-0.538584
0.170661474795	0.889975
2.65009089787	1.16415
1.99910754226	2.9757
0.217211244175	-0.488232
2.10691568772	6.3398
0.218247632764	2.00783
0.213089536645	2.04238
0.418673818196	1.33508
0.697387625074	-0.289055
1.09050714951	3.64141
0.622927436577	1.80823
0.535198641382	3.04215
7.89478420434	0.926455
0.672156611367	1.17277
0.511230472526	0.897643
0.742858779726	0.647518
1.950202519	0.640855
1.51575557208	0.249244
0.129718633823	0.0142162
1.20200812625	0.329447
0.111438521659	1.48894
0.803136540093	0.837377
-0.132646512648	0.281396
1.80112986073	1.8212
0.193239017014	1.11011
4.8960278797	3.06542
0.314129988346	0.609444
-0.0935188028269	-0.354554
12.4163674496	1.24616
0.603714924338	-0.0417841
0.0990183052076	5.79667
1.76163898986	0.349255
1.25954360014	2.74641
0.0667972226898	0.0553432
0.503309722564	2.0078
0.507658888598	1.67693
0.158337186937	1.44527
0.69346102895	4.60357
0.643125816529	3.42209
0.218403618796	1.0498
5.47915014393	0.942487
0.0392700279672	5.92378
1.84930429141	1.86484
0.582795934435	2.32716
0.540573110226	1.37264
0.184687947338	0.843821
0.626157650772	1.25982
13.628540019	1.2552
1.02623865258	0.0312131
14.5449230661	1.25879
0.125164075399	1.5707
-0.136298046552	0.892067
2.7682023956	1.01314
0.262429007716	0.990738
0.460877510746	1.40383
0.16065214689	-0.153459
-0.0422654904063	2.9856
0.721007744977	0.282597
0.999379366921	1.83252
1.22635816016	-0.503424
1.45654067045	1.45238
0.971139960546	0.632683
0.199232623371	0.282001
1.10093838449	1.65735
0.36955153489	2.21855
0.397583303929	2.13168
1.50865810083	0.0544489
3.07712797661	3.42912
1.45084541177	0.500622
0.139857452946	1.05803
0.305550148129	1.64951
0.0951857029747	0.692025
1.53300888264	0.587532
2.16758800157	0.212501
0.961672544448	6.12281
0.538364168905	0.92185
0.0468080081875	0.804766
0.603950464858	2.10299
0.301195913152	-1.05394
-0.0806491144866	-1.18588
0.0987664075498	1.77627
1.80504452918	2.32323
0.994723556354	-0.00884663
0.652148484253	1.47221
0.120940660588	0.744984
0.198052726734	0.489316
0.37741146956	-0.0207698
-0.0192145203444	0.909794
0.382107537972	-0.0186071
1.92096646068	0.803438
0.392922980995	0.800295
1.37582687871	0.155559
0.0908072909259	0.208847
0.520737734009	2.70707
0.809607226265	-0.114365
0.177008323766	-0.746816
1.9295303479	0.279941
0.381660684725	-0.281422
0.380945566831	5.76217
0.284624280183	1.05253
0.75712106723	0.0120187
0.258917051514	0.449483
4.6577579271	5.84303
-0.0341328395508	2.63816
-0.0247137894443	1.60342
0.245962570218	2.26939
0.679001880107	1.00841
0.0460295938694	0.137313
-0.0523127667517	0.801471
0.373429365168	-0.676754
0.219508586176	1.01884
1.0974860513	0.0421663
0.216532506188	3.12548
1.2889498571	1.50979
0.00793754267031	0.876572
1.84655886582	0.268222
0.150829234007	13.5951
-0.079007368793	-0.613547
12.4147474216	1.47519
0.14643150747	-1.04568
0.346264984838	4.41838
0.880122988381	2.68364
0.13181788452	-0.338659
0.1985083051	1.84283
0.387452670973	1.44878
0.561424877365	-0.727091
0.12552269681	0.785256
1.59490478991	4.28996
0.720996986842	0.676487
0.510907962068	0.766261
1.80658733438	0.31052
0.286957295616	0.121497
3.47097055558	1.05183
0.424830926152	0.178939
0.667123270761	-0.751524
0.600828522343	1.29055
-0.0934579904394	0.842429
0.391263442933	-0.168231
0.0395143743876	0.50378
0.638754139565	1.79063
0.881825319726	0.467364
3.09720991666	3.33209
3.66649234916	1.80393
0.0135695390973	1.08755
0.219347895435	0.447635
0.454024120354	1.13182
0.708587569636	4.98516
0.665873070935	0.801603
0.0826383098447	-0.00906813
0.329535883994	3.2174
3.88003218132	1.06958
0.119256132795	1.92174
1.55158577272	5.93785
0.626475055504	1.56791
-0.172813385596	-0.313969
0.140430905918	-0.0689156
0.0473847774701	1.38508
0.343690489898	0.918258
0.320899906309	1.25452
1.22541870794	4.66578
0.140117803089	0.889439
2.47444299502	1.8464
0.329645427422	2.15808
0.430811907815	0.134586
0.542934492417	3.4087
0.227970860738	0.670373
0.0912789222046	0.0235451
0.621744085803	0.760415
0.255992904605	1.0872
1.03941217001	1.64307
0.114414456619	0.0122986
0.450420101996	1.74307
9.5902490681	0.926455
0.0309074913467	1.85513
3.86822714029	0.834365
0.315985456555	2.37499
0.0321293258852	-0.534182
0.362133328618	0.299978
0.49203360061	1.47667
60.4868802706	21.196
0.199902103693	1.83362
10.5881367462	2.04002
0.226843964331	2.91829
-0.0178075908455	2.18921
0.173896156375	0.463139
-0.0990790516648	0.71689
0.0791362326337	0.592556
0.25113028109	0.261753
0.334428080439	1.21416
0.045355508291	1.50756
0.0280209791443	2.05617
0.738707007254	3.11021
0.646126719143	0.554138
0.141182953704	0.772137
0.299172370861	0.697583
0.377214136326	-0.620145
46.2263272964	19.0682
0.249485345729	1.19108
-0.0924796396997	0.544015
0.321701921025	1.03379
0.213793718134	1.49932
0.688478258366	0.373304
3.59510483327	2.24228
24.1372248058	20.6442
0.580756768607	-0.0751131
1.38156664318	0.542845
0.189508916104	0.79895
0.442762768943	2.12748
0.244436573108	-0.374458
1.79741161344	0.175862
-0.0621878442941	0.555815
0.0455818127253	5.63247
0.200753993452	-0.57579
0.161034429232	1.21972
-0.0299550067567	0.157377
0.283196636537	1.2156
0.118788075927	0.705096
0.298839329296	1.84268
0.410729170478	-0.820138
0.76086497162	-0.618565
34.4840834868	18.039
1.02944190678	0.487111
1.02944190678	0.487111
0.339345048025	0.359691
1.25986282171	0.955137
0.966319590281	2.82956
0.324173911355	2.50588
0.577707417229	0.902831
0.790920452857	0.188956
1.72944632826	0.49654
0.140102448233	0.958365
1.23559655888	0.881579
0.8976932871	-0.214397
0.256337699667	0.216795
0.497975404615	0.359974
0.105889164004	-0.615802
-0.125694782324	2.4939
-0.172813385596	0.259841
0.0369336062219	-0.572133
0.039066397095	0.0888369
0.314458503504	0.25966
