U00096.2:1144226-1144325(+)	-1.000000e+00
U00096.2:1137545-1137644(+)	-9.944817e-01
U00096.2:3136623-3136722(-)	-1.000000e+00
U00096.2:807631-807730(+)	-1.000000e+00
U00096.2:2808647-2808746(+)	-9.764566e-01
U00096.2:3338178-3338277(+)	-1.000000e+00
U00096.2:3913273-3913372(-)	-1.000000e+00
U00096.2:2096456-2096555(-)	-1.000000e+00
U00096.2:2515717-2515816(-)	-1.000000e+00
U00096.2:19774-19873(+)	-1.000000e+00
U00096.2:223628-223727(+)	-7.228766e-01
U00096.2:1707706-1707805(-)	-1.000000e+00
U00096.2:4117082-4117181(+)	-1.000000e+00
U00096.2:236834-236933(+)	-1.000000e+00
U00096.2:1174772-1174871(+)	-1.000000e+00
U00096.2:754144-754243(-)	-1.000000e+00
U00096.2:2481681-2481780(+)	-1.000000e+00
U00096.2:3939227-3939326(+)	-1.000000e+00
U00096.2:4630444-4630543(+)	-1.000000e+00
U00096.2:3276738-3276837(+)	-1.000000e+00
U00096.2:3469832-3469931(-)	-9.319320e-01
U00096.2:2729149-2729248(-)	-1.000000e+00
U00096.2:3510352-3510451(-)	-9.521722e-01
U00096.2:710765-710864(-)	-1.000000e+00
U00096.2:2735046-2735145(-)	-1.000000e+00
U00096.2:1423952-1424051(-)	-1.000000e+00
U00096.2:3978776-3978875(+)	-1.000000e+00
U00096.2:1173113-1173212(-)	-1.000000e+00
U00096.2:2764680-2764779(+)	-1.000000e+00
U00096.2:142794-142893(-)	-1.000000e+00
U00096.2:1050427-1050526(+)	-1.000000e+00
U00096.2:1840136-1840235(+)	-1.000000e+00
U00096.2:2391507-2391606(-)	-1.000000e+00
U00096.2:1198493-1198592(+)	-1.000000e+00
U00096.2:2300933-2301032(+)	-1.000000e+00
U00096.2:1313675-1313774(+)	-1.000000e+00
U00096.2:218660-218759(-)	-1.000000e+00
U00096.2:142691-142790(-)	-1.000000e+00
U00096.2:3580258-3580357(-)	-1.000000e+00
U00096.2:688268-688367(+)	-1.000000e+00
U00096.2:3325626-3325725(+)	-1.000000e+00
U00096.2:3202642-3202741(+)	-1.000000e+00
U00096.2:3749545-3749644(-)	-1.000000e+00
U00096.2:1869029-1869128(+)	-9.708613e-01
U00096.2:1823968-1824067(-)	-1.000000e+00
U00096.2:3980131-3980230(+)	-1.000000e+00
U00096.2:1584586-1584685(-)	-1.000000e+00
U00096.2:4022941-4023040(-)	-1.000000e+00
U00096.2:1236571-1236670(+)	-1.000000e+00
U00096.2:656234-656333(+)	-1.000000e+00
U00096.2:1910756-1910855(-)	-1.000000e+00
U00096.2:16894-16993(+)	-1.000000e+00
U00096.2:2531296-2531395(+)	-9.898866e-01
U00096.2:3325753-3325852(-)	-1.000000e+00
U00096.2:1154173-1154272(+)	-1.000000e+00
U00096.2:2986778-2986877(-)	-1.000000e+00
U00096.2:170898-170997(+)	-1.000000e+00
U00096.2:4311213-4311312(-)	-1.000000e+00
U00096.2:1137724-1137823(+)	-1.000000e+00
U00096.2:4465342-4465441(+)	-1.000000e+00
U00096.2:4615319-4615418(+)	-1.000000e+00
U00096.2:3410579-3410678(+)	-1.000000e+00
U00096.2:4476322-4476421(-)	-1.000000e+00
U00096.2:517500-517599(-)	-1.000000e+00
U00096.2:3677300-3677399(-)	-1.000000e+00
U00096.2:3607665-3607764(+)	-1.000000e+00
U00096.2:4194415-4194514(-)	-9.918432e-01
U00096.2:3427088-3427187(-)	-1.000000e+00
U00096.2:3086326-3086425(+)	-1.000000e+00
U00096.2:3426977-3427076(-)	-1.000000e+00
U00096.2:1365798-1365897(-)	-1.000000e+00
U00096.2:2651467-2651566(-)	-1.000000e+00
U00096.2:1667666-1667765(+)	-1.000000e+00
U00096.2:3081827-3081926(+)	-1.000000e+00
U00096.2:313987-314086(-)	-1.000000e+00
U00096.2:328674-328773(-)	-1.000000e+00
U00096.2:526307-526406(+)	-9.912642e-01
U00096.2:1129986-1130085(-)	-1.000000e+00
U00096.2:2039354-2039453(+)	-1.000000e+00
U00096.2:243418-243517(-)	-1.000000e+00
U00096.2:1051149-1051248(+)	-1.000000e+00
U00096.2:2507597-2507696(-)	-1.000000e+00
U00096.2:1993309-1993408(-)	-1.000000e+00
U00096.2:905995-906094(-)	-1.000000e+00
U00096.2:2342032-2342131(+)	-1.000000e+00
U00096.2:2651969-2652068(+)	-1.000000e+00
U00096.2:2816284-2816383(-)	-7.308538e-01
U00096.2:2065975-2066074(+)	-1.000000e+00
U00096.2:604453-604552(-)	-1.000000e+00
U00096.2:852172-852271(-)	-5.947721e-01
U00096.2:2350493-2350592(+)	-1.000000e+00
U00096.2:3150143-3150242(-)	-1.000000e+00
U00096.2:1219105-1219204(+)	-1.000000e+00
U00096.2:1342630-1342729(-)	-1.000000e+00
U00096.2:107636-107735(-)	-1.000000e+00
U00096.2:2753520-2753619(-)	-1.000000e+00
U00096.2:58727-58826(-)	-1.000000e+00
U00096.2:1975039-1975138(-)	-9.771513e-01
U00096.2:791426-791525(-)	-1.000000e+00
U00096.2:3378098-3378197(+)	-1.000000e+00
U00096.2:779215-779314(-)	-1.000000e+00
U00096.2:702933-703032(+)	-1.000000e+00
U00096.2:571279-571378(+)	-1.000000e+00
U00096.2:3189851-3189950(-)	-1.000000e+00
U00096.2:621487-621586(+)	-1.000000e+00
U00096.2:921658-921757(+)	-1.000000e+00
U00096.2:2757268-2757367(-)	-1.000000e+00
U00096.2:1129785-1129884(+)	-1.000000e+00
U00096.2:3237660-3237759(+)	-1.000000e+00
U00096.2:3109270-3109369(+)	-1.000000e+00
U00096.2:3632227-3632326(+)	-1.000000e+00
U00096.2:1150549-1150648(+)	-1.000000e+00
U00096.2:794172-794271(+)	-1.000000e+00
U00096.2:1955873-1955972(+)	-1.000000e+00
U00096.2:2276606-2276705(+)	-1.000000e+00
U00096.2:2739671-2739770(+)	-1.000000e+00
U00096.2:2011204-2011303(+)	-6.235832e-01
U00096.2:568343-568442(+)	-1.000000e+00
U00096.2:5581-5680(-)	-1.000000e+00
U00096.2:4505010-4505109(+)	-9.457732e-01
U00096.2:3946066-3946165(+)	-1.000000e+00
U00096.2:3908909-3909008(+)	-1.000000e+00
U00096.2:570011-570110(-)	-1.000000e+00
U00096.2:1811119-1811218(-)	-1.000000e+00
U00096.2:2145434-2145533(+)	-1.000000e+00
U00096.2:146573-146672(-)	-1.000000e+00
U00096.2:1306677-1306776(-)	-5.318147e-01
U00096.2:3988997-3989096(-)	-1.000000e+00
U00096.2:236707-236806(+)	-1.000000e+00
U00096.2:4022950-4023049(+)	-1.000000e+00
U00096.2:1523839-1523938(+)	-1.000000e+00
U00096.2:57257-57356(-)	-1.000000e+00
U00096.2:3199706-3199805(+)	-1.000000e+00
U00096.2:3276656-3276755(-)	-1.000000e+00
U00096.2:1211502-1211601(+)	-1.000000e+00
U00096.2:2428683-2428782(-)	-1.000000e+00
U00096.2:4477582-4477681(-)	-1.000000e+00
U00096.2:225026-225125(+)	-1.000000e+00
U00096.2:3534412-3534511(-)	-1.000000e+00
U00096.2:2474150-2474249(+)	-1.000000e+00
U00096.2:1003698-1003797(+)	-1.000000e+00
U00096.2:4262069-4262168(+)	-1.000000e+00
U00096.2:3651934-3652033(-)	-9.341507e-01
U00096.2:2350617-2350716(+)	-9.110097e-01
U00096.2:1717529-1717628(+)	-1.000000e+00
U00096.2:440403-440502(-)	-1.000000e+00
U00096.2:1421672-1421771(+)	-9.447087e-01
U00096.2:4445526-4445625(+)	-1.000000e+00
U00096.2:1143876-1143975(-)	-1.000000e+00
U00096.2:2282010-2282109(-)	-1.000000e+00
U00096.2:1433516-1433615(-)	-1.000000e+00
U00096.2:2632022-2632121(-)	-1.000000e+00
U00096.2:2017296-2017395(+)	-1.000000e+00
U00096.2:3623371-3623470(+)	-1.000000e+00
U00096.2:1790764-1790863(-)	-1.000000e+00
U00096.2:1391128-1391227(+)	-9.141156e-01
U00096.2:1948731-1948830(+)	-1.000000e+00
U00096.2:243298-243397(-)	-1.000000e+00
U00096.2:3182664-3182763(+)	-1.000000e+00
U00096.2:1358747-1358846(+)	-1.000000e+00
U00096.2:2404859-2404958(+)	-8.782576e-01
U00096.2:2053252-2053351(+)	-1.000000e+00
U00096.2:2460839-2460938(+)	-1.000000e+00
U00096.2:3948202-3948301(+)	-1.000000e+00
U00096.2:3865561-3865660(+)	-1.000000e+00
U00096.2:3256137-3256236(-)	-1.000000e+00
U00096.2:702830-702929(+)	-1.000000e+00
U00096.2:1291031-1291130(+)	-1.000000e+00
U00096.2:4049008-4049107(+)	-1.000000e+00
U00096.2:4047759-4047858(+)	-1.000000e+00
U00096.2:643220-643319(-)	-1.000000e+00
U00096.2:2816495-2816594(-)	-1.000000e+00
U00096.2:2280248-2280347(+)	-1.000000e+00
U00096.2:3476570-3476669(-)	-1.000000e+00
U00096.2:1150872-1150971(+)	-1.000000e+00
U00096.2:1801536-1801635(-)	-1.000000e+00
U00096.2:1724119-1724218(+)	-1.000000e+00
U00096.2:4049155-4049254(+)	-1.000000e+00
U00096.2:3900367-3900466(-)	-9.788257e-01
U00096.2:224-323(+)	-1.000000e+00
U00096.2:4279587-4279686(-)	-1.000000e+00
U00096.2:1161037-1161136(+)	-1.000000e+00
U00096.2:1108422-1108521(+)	-9.852809e-01
U00096.2:3629666-3629765(+)	-9.829748e-01
U00096.2:3193247-3193346(-)	-1.000000e+00
U00096.2:1030731-1030830(-)	-1.000000e+00
U00096.2:1490545-1490644(+)	-9.259558e-01
U00096.2:779818-779917(+)	-9.639717e-01
U00096.2:921438-921537(+)	-1.000000e+00
U00096.2:2983744-2983843(+)	-1.000000e+00
U00096.2:1798614-1798713(-)	-1.000000e+00
U00096.2:961148-961247(+)	-1.000000e+00
U00096.2:2350386-2350485(+)	-1.000000e+00
U00096.2:3709876-3709975(-)	-1.000000e+00
U00096.2:2458462-2458561(-)	-1.000000e+00
U00096.2:21319-21418(+)	-1.000000e+00
U00096.2:1964273-1964372(-)	-1.000000e+00
U00096.2:4504379-4504478(-)	-9.889348e-01
U00096.2:21536-21635(+)	-1.000000e+00
U00096.2:3378138-3378237(-)	-1.000000e+00
U00096.2:1195875-1195974(+)	-1.000000e+00
U00096.2:2077532-2077631(-)	-1.000000e+00
U00096.2:2077427-2077526(-)	-1.000000e+00
U00096.2:4390198-4390297(+)	-1.000000e+00
U00096.2:3189959-3190058(-)	-9.560659e-01
U00096.2:4569661-4569760(-)	-1.000000e+00
U00096.2:3324951-3325050(-)	-1.000000e+00
U00096.2:1150656-1150755(+)	-1.000000e+00
U00096.2:2439510-2439609(-)	-1.000000e+00
U00096.2:3427190-3427289(-)	-1.000000e+00
U00096.2:1905640-1905739(-)	-1.000000e+00
U00096.2:4213380-4213479(+)	-1.000000e+00
U00096.2:1434777-1434876(+)	-1.000000e+00
U00096.2:4175012-4175111(+)	-1.000000e+00
U00096.2:1899681-1899780(-)	-1.000000e+00
U00096.2:3717739-3717838(+)	-1.000000e+00
U00096.2:400262-400361(+)	-1.000000e+00
U00096.2:754261-754360(+)	-1.000000e+00
U00096.2:4370789-4370888(+)	-1.000000e+00
U00096.2:3053543-3053642(+)	-1.000000e+00
U00096.2:3188845-3188944(-)	-1.000000e+00
U00096.2:570374-570473(+)	-1.000000e+00
U00096.2:1880054-1880153(-)	-1.000000e+00
U00096.2:4465447-4465546(+)	-1.000000e+00
U00096.2:4324877-4324976(+)	-1.000000e+00
U00096.2:4505116-4505215(+)	-1.000000e+00
U00096.2:3039018-3039117(-)	-1.000000e+00
U00096.2:2417307-2417406(-)	-1.000000e+00
U00096.2:2702380-2702479(-)	-1.000000e+00
U00096.2:955880-955979(-)	-1.000000e+00
U00096.2:314103-314202(-)	-1.000000e+00
U00096.2:3224197-3224296(-)	-1.000000e+00
U00096.2:2391378-2391477(-)	-1.000000e+00
U00096.2:2245123-2245222(-)	-1.000000e+00
U00096.2:1292278-1292377(-)	-1.000000e+00
U00096.2:2555481-2555580(+)	-1.000000e+00
U00096.2:694258-694357(+)	-1.000000e+00
U00096.2:3203727-3203826(+)	-1.000000e+00
U00096.2:1860817-1860916(+)	-1.000000e+00
U00096.2:257721-257820(+)	-1.000000e+00
U00096.2:4194734-4194833(-)	-9.346062e-01
U00096.2:3663104-3663203(+)	-1.000000e+00
U00096.2:1297305-1297404(-)	-1.000000e+00
U00096.2:2318641-2318740(+)	-9.867377e-01
U00096.2:1585645-1585744(+)	-1.000000e+00
U00096.2:2001730-2001829(-)	-1.000000e+00
U00096.2:3651526-3651625(-)	-1.000000e+00
U00096.2:3147476-3147575(-)	-1.000000e+00
U00096.2:3214702-3214801(+)	-1.000000e+00
U00096.2:2053140-2053239(+)	-1.000000e+00
U00096.2:1359021-1359120(-)	-1.000000e+00
U00096.2:1956884-1956983(-)	-9.911737e-01
U00096.2:2733932-2734031(+)	-9.446515e-01
U00096.2:224925-225024(+)	-1.000000e+00
U00096.2:1050493-1050592(-)	-1.000000e+00
U00096.2:1676094-1676193(-)	-1.000000e+00
U00096.2:453266-453365(-)	-1.000000e+00
U00096.2:858446-858545(-)	-1.000000e+00
U00096.2:157226-157325(-)	-1.000000e+00
U00096.2:921734-921833(-)	-1.000000e+00
U00096.2:3714522-3714621(-)	-1.000000e+00
U00096.2:4272127-4272226(+)	-1.000000e+00
U00096.2:4484090-4484189(+)	-1.000000e+00
U00096.2:2785475-2785574(-)	-1.000000e+00
U00096.2:4632588-4632687(-)	-1.000000e+00
U00096.2:1485964-1486063(+)	-1.000000e+00
U00096.2:1800728-1800827(-)	-1.000000e+00
U00096.2:4103818-4103917(-)	-1.000000e+00
U00096.2:2987000-2987099(-)	-9.358673e-01
U00096.2:1621935-1622034(+)	-9.692070e-01
U00096.2:1653541-1653640(-)	-1.000000e+00
U00096.2:1504186-1504285(+)	-1.000000e+00
U00096.2:3607102-3607201(-)	-1.000000e+00
U00096.2:2729376-2729475(-)	-1.000000e+00
U00096.2:852202-852301(+)	-6.423371e-01
U00096.2:3800242-3800341(-)	-1.000000e+00
U00096.2:4336173-4336272(-)	-1.000000e+00
U00096.2:954136-954235(-)	-1.000000e+00
U00096.2:4622706-4622805(+)	-1.000000e+00
U00096.2:2549419-2549518(-)	-1.000000e+00
U00096.2:1104227-1104326(+)	-1.000000e+00
U00096.2:151785-151884(+)	-1.000000e+00
U00096.2:1634705-1634804(-)	-1.000000e+00
U00096.2:522371-522470(-)	-1.000000e+00
U00096.2:2049487-2049586(-)	-1.000000e+00
U00096.2:3224324-3224423(-)	-1.000000e+00
U00096.2:510516-510615(-)	-1.000000e+00
U00096.2:3188973-3189072(-)	-1.000000e+00
U00096.2:2992278-2992377(-)	-1.000000e+00
U00096.2:695718-695817(+)	-1.000000e+00
U00096.2:558266-558365(-)	-1.000000e+00
U00096.2:4172197-4172296(-)	-1.000000e+00
U00096.2:3380110-3380209(+)	-1.000000e+00
U00096.2:3742570-3742669(-)	-9.715754e-01
U00096.2:882838-882937(-)	-1.000000e+00
U00096.2:3582736-3582835(-)	-1.000000e+00
U00096.2:791274-791373(-)	-1.000000e+00
U00096.2:660615-660714(-)	-1.000000e+00
U00096.2:2696741-2696840(-)	-1.000000e+00
U00096.2:3764618-3764717(+)	-9.626634e-01
U00096.2:2180675-2180774(-)	-9.629672e-01
U00096.2:3510529-3510628(-)	-1.000000e+00
U00096.2:3316311-3316410(-)	-1.000000e+00
U00096.2:4427558-4427657(+)	-1.000000e+00
U00096.2:4110271-4110370(+)	-8.458483e-01
U00096.2:1531524-1531623(+)	-9.944591e-01
U00096.2:1209829-1209928(+)	-1.000000e+00
U00096.2:2697603-2697702(+)	-1.000000e+00
U00096.2:3150007-3150106(-)	-1.000000e+00
U00096.2:3360863-3360962(+)	-9.940852e-01
U00096.2:3763824-3763923(+)	-1.000000e+00
U00096.2:3653013-3653112(-)	-1.000000e+00
U00096.2:710103-710202(-)	-1.000000e+00
U00096.2:3790953-3791052(+)	-1.000000e+00
U00096.2:3807142-3807241(-)	-1.000000e+00
U00096.2:2337234-2337333(-)	-1.000000e+00
U00096.2:1906747-1906846(+)	-5.151539e-01
U00096.2:1725588-1725687(+)	-1.000000e+00
U00096.2:637046-637145(-)	-1.000000e+00
U00096.2:243442-243541(+)	-1.000000e+00
U00096.2:2380580-2380679(+)	-1.000000e+00
U00096.2:1298891-1298990(+)	-1.000000e+00
U00096.2:478382-478481(-)	-1.000000e+00
U00096.2:3201836-3201935(-)	-1.000000e+00
U00096.2:1923393-1923492(-)	-1.000000e+00
U00096.2:2802819-2802918(+)	-1.000000e+00
U00096.2:189671-189770(+)	-1.000000e+00
U00096.2:2753514-2753613(+)	-1.000000e+00
U00096.2:3904883-3904982(-)	-1.000000e+00
U00096.2:3441027-3441126(-)	-1.000000e+00
U00096.2:4619649-4619748(+)	-1.000000e+00
U00096.2:3041719-3041818(-)	-1.000000e+00
U00096.2:2027422-2027521(+)	-1.000000e+00
U00096.2:1819671-1819770(+)	-1.000000e+00
U00096.2:953485-953584(-)	-1.000000e+00
U00096.2:4614640-4614739(+)	-1.000000e+00
U00096.2:2001830-2001929(-)	-9.765100e-01
U00096.2:711830-711929(+)	-1.000000e+00
U00096.2:2253236-2253335(+)	-1.000000e+00
U00096.2:18240-18339(+)	-9.694253e-01
U00096.2:528181-528280(+)	-1.000000e+00
U00096.2:3769481-3769580(-)	-1.000000e+00
U00096.2:1653845-1653944(+)	-1.000000e+00
U00096.2:2112380-2112479(-)	-1.000000e+00
U00096.2:2518982-2519081(+)	-1.000000e+00
U00096.2:4598215-4598314(-)	-1.000000e+00
U00096.2:709896-709995(-)	-1.000000e+00
U00096.2:3717948-3718047(+)	-1.000000e+00
U00096.2:2212636-2212735(-)	-1.000000e+00
U00096.2:4366596-4366695(-)	-1.000000e+00
U00096.2:4604572-4604671(-)	-1.000000e+00
U00096.2:779633-779732(+)	-9.893643e-01
U00096.2:3924586-3924685(-)	-1.000000e+00
U00096.2:359639-359738(+)	-1.000000e+00
U00096.2:2192190-2192289(-)	-1.000000e+00
U00096.2:4490379-4490478(-)	-1.000000e+00
U00096.2:18465-18564(+)	-9.959601e-01
U00096.2:582773-582872(+)	-1.000000e+00
U00096.2:1086988-1087087(-)	-1.000000e+00
U00096.2:3039253-3039352(+)	-1.000000e+00
U00096.2:1268509-1268608(+)	-1.000000e+00
U00096.2:1975365-1975464(-)	-1.000000e+00
U00096.2:2812785-2812884(+)	-1.000000e+00
U00096.2:932440-932539(+)	-1.000000e+00
U00096.2:4310762-4310861(-)	-9.509344e-01
U00096.2:2943946-2944045(-)	-1.000000e+00
U00096.2:2533448-2533547(+)	-1.000000e+00
U00096.2:2212737-2212836(-)	-1.000000e+00
U00096.2:3652066-3652165(-)	-9.764893e-01
U00096.2:1078301-1078400(+)	-1.000000e+00
U00096.2:1309124-1309223(+)	-1.000000e+00
U00096.2:3948305-3948404(+)	-9.923349e-01
U00096.2:4047892-4047991(+)	-1.000000e+00
U00096.2:1099567-1099666(+)	-1.000000e+00
U00096.2:4619515-4619614(+)	-1.000000e+00
U00096.2:2871434-2871533(-)	-1.000000e+00
U00096.2:4158886-4158985(-)	-1.000000e+00
U00096.2:2039192-2039291(+)	-1.000000e+00
U00096.2:3882198-3882297(+)	-1.000000e+00
U00096.2:1298787-1298886(+)	-9.887901e-01
U00096.2:3372481-3372580(-)	-1.000000e+00
U00096.2:1226893-1226992(+)	-1.000000e+00
U00096.2:1640542-1640641(-)	-1.000000e+00
U00096.2:150706-150805(-)	-1.000000e+00
U00096.2:3920491-3920590(-)	-1.000000e+00
U00096.2:3484006-3484105(+)	-1.000000e+00
U00096.2:3965853-3965952(+)	-1.000000e+00
U00096.2:4518520-4518619(-)	-9.728828e-01
U00096.2:931636-931735(+)	-1.000000e+00
U00096.2:479538-479637(-)	-1.000000e+00
U00096.2:889203-889302(-)	-1.000000e+00
U00096.2:2230679-2230778(+)	-1.000000e+00
U00096.2:4172932-4173031(-)	-1.000000e+00
U00096.2:357981-358080(-)	-1.000000e+00
U00096.2:1092144-1092243(+)	-1.000000e+00
U00096.2:294870-294969(-)	-1.000000e+00
U00096.2:3920367-3920466(-)	-1.000000e+00
U00096.2:3740673-3740772(+)	-1.000000e+00
U00096.2:2060051-2060150(+)	-9.969326e-01
U00096.2:1099456-1099555(+)	-1.000000e+00
U00096.2:4422802-4422901(+)	-9.049576e-01
U00096.2:1150765-1150864(+)	-1.000000e+00
U00096.2:3865736-3865835(-)	-8.196166e-01
U00096.2:2716483-2716582(-)	-1.000000e+00
U00096.2:17356-17455(-)	-1.000000e+00
U00096.2:309333-309432(+)	-1.000000e+00
U00096.2:1050680-1050779(+)	-1.000000e+00
U00096.2:3483813-3483912(-)	-1.000000e+00
U00096.2:2099258-2099357(-)	-1.000000e+00
U00096.2:3041825-3041924(-)	-9.704050e-01
U00096.2:2708231-2708330(-)	-1.000000e+00
U00096.2:2284023-2284122(+)	-1.000000e+00
U00096.2:1332102-1332201(-)	-1.000000e+00
U00096.2:1026322-1026421(-)	-1.000000e+00
U00096.2:4380613-4380712(+)	-1.000000e+00
U00096.2:945059-945158(+)	-1.000000e+00
U00096.2:1423456-1423555(-)	-1.000000e+00
U00096.2:2932779-2932878(+)	-1.000000e+00
U00096.2:4198025-4198124(+)	-1.000000e+00
U00096.2:2985003-2985102(+)	-1.000000e+00
U00096.2:703054-703153(-)	-1.000000e+00
U00096.2:58772-58871(+)	-1.000000e+00
U00096.2:2101007-2101106(+)	-1.000000e+00
U00096.2:2595590-2595689(+)	-1.000000e+00
U00096.2:2183549-2183648(-)	-9.794580e-01
U00096.2:3807244-3807343(-)	-1.000000e+00
U00096.2:643714-643813(-)	-1.000000e+00
U00096.2:245786-245885(-)	-9.850092e-01
U00096.2:365651-365750(-)	-1.000000e+00
U00096.2:1690654-1690753(-)	-1.000000e+00
U00096.2:1120558-1120657(-)	-9.755973e-01
U00096.2:1298578-1298677(+)	-1.000000e+00
U00096.2:4310016-4310115(-)	-1.000000e+00
U00096.2:2286429-2286528(+)	-1.000000e+00
U00096.2:2337569-2337668(-)	-1.000000e+00
U00096.2:3402990-3403089(+)	-1.000000e+00
U00096.2:1328890-1328989(+)	-1.000000e+00
U00096.2:2087984-2088083(+)	-8.864146e-01
U00096.2:3603488-3603587(-)	-8.935994e-01
U00096.2:3039157-3039256(-)	-1.000000e+00
U00096.2:1900043-1900142(+)	-1.000000e+00
U00096.2:1331928-1332027(-)	-1.000000e+00
U00096.2:2612219-2612318(+)	-1.000000e+00
U00096.2:1920117-1920216(+)	-9.504305e-01
U00096.2:1908059-1908158(-)	-1.000000e+00
U00096.2:3579893-3579992(+)	-1.000000e+00
U00096.2:1091862-1091961(+)	-9.648927e-01
U00096.2:583063-583162(+)	-9.756326e-01
U00096.2:3865626-3865725(-)	-1.000000e+00
U00096.2:4194949-4195048(-)	-1.000000e+00
U00096.2:2807628-2807727(+)	-1.000000e+00
U00096.2:2108654-2108753(-)	-9.181027e-01
U00096.2:2729697-2729796(-)	-1.000000e+00
U00096.2:1650416-1650515(-)	-9.837032e-01
U00096.2:4104906-4105005(+)	-1.000000e+00
U00096.2:2496283-2496382(-)	-1.000000e+00
U00096.2:1741365-1741464(-)	-1.000000e+00
U00096.2:2967030-2967129(-)	-1.000000e+00
U00096.2:4104805-4104904(+)	-1.000000e+00
U00096.2:4049081-4049180(-)	-1.000000e+00
U00096.2:2529427-2529526(-)	-1.000000e+00
U00096.2:3306459-3306558(-)	-1.000000e+00
U00096.2:889101-889200(-)	-1.000000e+00
U00096.2:692658-692757(-)	-1.000000e+00
U00096.2:136499-136598(-)	-1.000000e+00
U00096.2:4603703-4603802(-)	-1.000000e+00
U00096.2:4033216-4033315(+)	-1.000000e+00
U00096.2:150348-150447(-)	-1.000000e+00
U00096.2:3662866-3662965(+)	-1.000000e+00
U00096.2:3816400-3816499(-)	-1.000000e+00
U00096.2:3352393-3352492(+)	-1.000000e+00
U00096.2:89513-89612(+)	-1.000000e+00
U00096.2:2304650-2304749(-)	-1.000000e+00
U00096.2:3182878-3182977(-)	-1.000000e+00
U00096.2:4553664-4553763(-)	-1.000000e+00
U00096.2:21737-21836(+)	-1.000000e+00
U00096.2:3242744-3242843(-)	-1.000000e+00
U00096.2:2387179-2387278(-)	-9.736301e-01
U00096.2:2516016-2516115(-)	-1.000000e+00
U00096.2:4231587-4231686(-)	-1.000000e+00
U00096.2:4438700-4438799(+)	-1.000000e+00
U00096.2:4120315-4120414(-)	-1.000000e+00
U00096.2:2713489-2713588(-)	-1.000000e+00
U00096.2:4397239-4397338(+)	-9.687612e-01
U00096.2:4589382-4589481(-)	-1.000000e+00
U00096.2:1976399-1976498(-)	-1.000000e+00
U00096.2:2753305-2753404(+)	-1.000000e+00
U00096.2:2270261-2270360(+)	-1.000000e+00
U00096.2:1266475-1266574(+)	-1.000000e+00
U00096.2:578908-579007(+)	-1.000000e+00
U00096.2:16785-16884(+)	-9.631548e-01
U00096.2:918450-918549(-)	-1.000000e+00
U00096.2:218776-218875(-)	-1.000000e+00
U00096.2:1859379-1859478(-)	-1.000000e+00
U00096.2:2744179-2744278(-)	-1.000000e+00
U00096.2:4116352-4116451(-)	-1.000000e+00
U00096.2:2023566-2023665(-)	-1.000000e+00
U00096.2:2202542-2202641(+)	-1.000000e+00
U00096.2:2651996-2652095(-)	-1.000000e+00
U00096.2:3041095-3041194(-)	-1.000000e+00
U00096.2:4438591-4438690(+)	-1.000000e+00
U00096.2:1236799-1236898(+)	-9.574972e-01
U00096.2:1019348-1019447(-)	-1.000000e+00
U00096.2:2665839-2665938(-)	-1.000000e+00
U00096.2:4504277-4504376(-)	-1.000000e+00
U00096.2:2597764-2597863(-)	-1.000000e+00
U00096.2:2023455-2023554(-)	-1.000000e+00
U00096.2:1388622-1388721(-)	-1.000000e+00
U00096.2:3076969-3077068(+)	-1.000000e+00
U00096.2:2885271-2885370(+)	-1.000000e+00
U00096.2:2371841-2371940(-)	-1.000000e+00
U00096.2:1929343-1929442(+)	-1.000000e+00
U00096.2:2264068-2264167(+)	-1.000000e+00
U00096.2:2550305-2550404(+)	-9.895054e-01
U00096.2:146679-146778(-)	-1.000000e+00
U00096.2:2781861-2781960(-)	-9.487580e-01
U00096.2:1085458-1085557(-)	-1.000000e+00
U00096.2:1507679-1507778(+)	-1.000000e+00
U00096.2:3904394-3904493(-)	-1.000000e+00
U00096.2:1257847-1257946(+)	-1.000000e+00
U00096.2:1078165-1078264(-)	-1.000000e+00
U00096.2:4636446-4636545(-)	-9.229350e-01
U00096.2:460339-460438(+)	-1.000000e+00
U00096.2:3326172-3326271(-)	-1.000000e+00
U00096.2:1434882-1434981(-)	-1.000000e+00
U00096.2:734855-734954(+)	-9.822493e-01
U00096.2:1576974-1577073(+)	-1.000000e+00
U00096.2:3079534-3079633(-)	-1.000000e+00
U00096.2:1744439-1744538(+)	-1.000000e+00
U00096.2:849393-849492(+)	-1.000000e+00
U00096.2:4244719-4244818(+)	-1.000000e+00
U00096.2:1717843-1717942(+)	-1.000000e+00
U00096.2:494342-494441(+)	-1.000000e+00
U00096.2:3056626-3056725(-)	-1.000000e+00
U00096.2:2461674-2461773(-)	-1.000000e+00
U00096.2:3939746-3939845(+)	-1.000000e+00
U00096.2:2031271-2031370(+)	-1.000000e+00
U00096.2:1975147-1975246(-)	-1.000000e+00
U00096.2:1156648-1156747(+)	-1.000000e+00
U00096.2:4124872-4124971(+)	-1.000000e+00
U00096.2:736940-737039(-)	-1.000000e+00
U00096.2:1899935-1900034(+)	-1.000000e+00
U00096.2:2455385-2455484(-)	-1.000000e+00
U00096.2:4175117-4175216(+)	-1.000000e+00
U00096.2:319217-319316(+)	-1.000000e+00
U00096.2:3399170-3399269(-)	-1.000000e+00
U00096.2:4110196-4110295(-)	-1.000000e+00
