U00096.2:1627811-1627910(+)	 0.05880	-1	2
U00096.2:639633-639732(+)	-0.34892	-1	0
U00096.2:1176423-1176522(+)	-0.20436	-1	0
U00096.2:2476951-2477050(-)	-0.25040	-1	2
U00096.2:3821554-3821653(+)	-0.18548	-1	3
U00096.2:1202626-1202725(-)	-0.34241	-1	2
U00096.2:1606088-1606187(-)	 0.12296	-1	1
U00096.2:2169629-2169728(+)	 0.06253	-1	2
U00096.2:1048968-1049067(-)	 0.10097	-1	4
U00096.2:1020519-1020618(-)	 0.10311	-1	1
U00096.2:3348176-3348275(+)	-0.34492	-1	1
U00096.2:1113810-1113909(-)	-0.11582	-1	0
U00096.2:331975-332074(-)	-0.33796	-1	3
U00096.2:2788615-2788714(-)	-0.10132	-1	4
U00096.2:1483300-1483399(-)	-0.18259	-1	0
U00096.2:1466433-1466532(-)	-0.93216	-1	4
U00096.2:1339119-1339218(-)	-0.00485	-1	1
U00096.2:1498850-1498949(+)	-0.35999	-1	4
U00096.2:2855709-2855808(-)	-0.34867	-1	4
U00096.2:4308555-4308654(-)	 0.09218	-1	0
U00096.2:2806594-2806693(+)	-0.28644	-1	4
U00096.2:4543487-4543586(+)	-0.38599	-1	0
U00096.2:4160762-4160861(+)	-0.27858	-1	4
U00096.2:1828708-1828807(-)	-0.35404	-1	3
U00096.2:2543055-2543154(-)	-0.08924	-1	3
U00096.2:3766976-3767075(-)	 0.19074	-1	3
U00096.2:1562105-1562204(-)	-0.28676	-1	4
U00096.2:4369263-4369362(+)	-0.02624	-1	2
U00096.2:196220-196319(+)	-0.20181	-1	0
U00096.2:3498394-3498493(+)	 0.00239	-1	3
U00096.2:4547179-4547278(+)	-0.08280	-1	4
U00096.2:4147502-4147601(+)	-0.16541	-1	1
U00096.2:3488744-3488843(+)	-0.00252	-1	2
U00096.2:2568190-2568289(+)	-0.42118	-1	4
U00096.2:2430269-2430368(-)	-0.09415	-1	4
U00096.2:388356-388455(-)	-0.19831	-1	1
U00096.2:2134842-2134941(-)	-0.28105	-1	4
U00096.2:3019931-3020030(+)	 0.11117	-1	3
U00096.2:2767219-2767318(+)	-0.23986	-1	4
U00096.2:899625-899724(+)	-0.13053	-1	2
U00096.2:3691638-3691737(-)	-0.18571	-1	3
U00096.2:3017442-3017541(-)	 0.04623	-1	3
U00096.2:4637188-4637287(+)	-0.14798	-1	3
U00096.2:3507626-3507725(+)	-0.20706	-1	2
U00096.2:815673-815772(-)	-0.26469	-1	4
U00096.2:1290606-1290705(+)	 0.26382	-1	3
U00096.2:934364-934463(+)	-0.25383	-1	4
U00096.2:3908662-3908761(-)	-0.13011	-1	4
U00096.2:2912654-2912753(+)	-0.27728	-1	1
U00096.2:2145900-2145999(-)	-0.03658	-1	0
U00096.2:968976-969075(-)	 0.09158	-1	3
U00096.2:1222179-1222278(+)	 0.28664	-1	0
U00096.2:1568080-1568179(-)	 0.03202	-1	1
U00096.2:4300635-4300734(+)	-0.30955	-1	0
U00096.2:978366-978465(+)	-0.39474	-1	0
U00096.2:297438-297537(-)	-0.30482	-1	2
U00096.2:2015610-2015709(+)	-0.37063	-1	3
U00096.2:3786238-3786337(+)	-0.40659	-1	1
U00096.2:794550-794649(+)	-0.09310	-1	4
U00096.2:4236977-4237076(-)	-0.15103	-1	0
U00096.2:3627368-3627467(+)	-0.34761	-1	2
U00096.2:2648794-2648893(+)	-0.12585	-1	1
U00096.2:859170-859269(-)	 0.08510	-1	0
U00096.2:273696-273795(-)	-0.23932	-1	4
U00096.2:3485566-3485665(-)	-0.26891	-1	1
U00096.2:2929918-2930017(+)	-0.55759	-1	2
U00096.2:4234860-4234959(+)	 0.17011	-1	0
U00096.2:3105104-3105203(-)	-0.16883	-1	1
U00096.2:3179977-3180076(-)	-0.23842	-1	0
U00096.2:3312536-3312635(+)	-0.35253	-1	4
U00096.2:3688111-3688210(-)	-0.19428	-1	2
U00096.2:1483186-1483285(+)	-0.27494	-1	1
U00096.2:266189-266288(-)	-0.24802	-1	1
U00096.2:1786319-1786418(-)	 0.11285	-1	4
U00096.2:609657-609756(-)	-0.15890	-1	1
U00096.2:2762105-2762204(+)	-0.20063	-1	4
U00096.2:2526699-2526798(+)	-0.33964	-1	1
U00096.2:4139480-4139579(+)	-0.15362	-1	4
U00096.2:2120661-2120760(-)	-0.29518	-1	2
U00096.2:2897257-2897356(+)	 0.07671	-1	0
U00096.2:3595742-3595841(+)	 0.50272	-1	3
U00096.2:2741042-2741141(-)	-0.14529	-1	0
U00096.2:2748272-2748371(-)	-0.43868	-1	2
U00096.2:1720130-1720229(+)	 0.05592	-1	3
U00096.2:887844-887943(-)	-0.29272	-1	0
U00096.2:1440141-1440240(+)	-0.13999	-1	0
U00096.2:3545468-3545567(+)	-0.28319	-1	0
U00096.2:4348804-4348903(+)	-0.07501	-1	0
U00096.2:1989114-1989213(+)	-0.08056	-1	1
U00096.2:4607520-4607619(-)	-0.13052	-1	0
U00096.2:795782-795881(+)	-0.06630	-1	0
U00096.2:2410427-2410526(+)	 0.00753	-1	3
U00096.2:3912254-3912353(+)	-0.08972	-1	2
U00096.2:1315950-1316049(-)	-0.08509	-1	4
U00096.2:3584398-3584497(-)	-0.26327	-1	3
U00096.2:1542749-1542848(-)	 0.50415	-1	1
U00096.2:3842318-3842417(+)	-0.21487	-1	0
U00096.2:4338599-4338698(+)	 0.61930	-1	2
U00096.2:1362222-1362321(+)	-0.02617	-1	0
U00096.2:1814175-1814274(-)	-0.17099	-1	4
U00096.2:3024993-3025092(+)	-0.12560	-1	1
U00096.2:3265646-3265745(+)	 0.17035	-1	3
U00096.2:446128-446227(+)	-0.16392	-1	1
U00096.2:1878870-1878969(-)	 0.11085	-1	1
U00096.2:4091575-4091674(-)	-0.28596	-1	2
U00096.2:4344852-4344951(-)	-0.21013	-1	3
U00096.2:1603548-1603647(+)	-0.06554	-1	0
U00096.2:4160269-4160368(+)	-0.05415	-1	1
U00096.2:653755-653854(-)	-0.11994	-1	0
U00096.2:3841953-3842052(-)	 0.43839	-1	1
U00096.2:4281001-4281100(+)	 0.36270	-1	3
U00096.2:581607-581706(+)	 0.19259	-1	1
U00096.2:338318-338417(+)	-0.28276	-1	4
U00096.2:875376-875475(+)	-0.06197	-1	4
U00096.2:2522161-2522260(-)	-0.07835	-1	2
U00096.2:3140868-3140967(-)	-0.09286	-1	3
U00096.2:2718765-2718864(-)	-0.25555	-1	4
U00096.2:3001707-3001806(+)	-0.09237	-1	3
U00096.2:936154-936253(+)	-0.61288	-1	1
U00096.2:4529989-4530088(+)	 0.05416	-1	3
U00096.2:4513617-4513716(+)	-0.25471	-1	0
U00096.2:2918013-2918112(+)	-0.13935	-1	2
U00096.2:1868796-1868895(+)	 0.12210	-1	2
U00096.2:1734732-1734831(+)	 0.01444	-1	4
U00096.2:1392815-1392914(+)	 0.19126	-1	3
U00096.2:3157262-3157361(-)	-0.14766	-1	3
U00096.2:1516902-1517001(+)	 0.02904	-1	2
U00096.2:4054504-4054603(-)	-0.20281	-1	3
U00096.2:3374145-3374244(-)	-0.03987	-1	4
U00096.2:1265540-1265639(+)	-0.19432	-1	0
U00096.2:1613480-1613579(+)	 0.00372	-1	0
U00096.2:2444421-2444520(+)	-0.35675	-1	0
U00096.2:4117609-4117708(-)	-0.36052	-1	4
U00096.2:1179592-1179691(+)	 0.03846	-1	2
U00096.2:3724000-3724099(+)	 0.09993	-1	0
U00096.2:114792-114891(-)	-0.01949	-1	0
U00096.2:4587278-4587377(+)	-0.08505	-1	2
U00096.2:2283781-2283880(+)	-0.13110	-1	1
U00096.2:1549405-1549504(-)	-0.22830	-1	3
U00096.2:1778601-1778700(+)	 0.19517	-1	2
U00096.2:3958849-3958948(+)	-0.23888	-1	1
U00096.2:4125372-4125471(-)	-0.01388	-1	3
U00096.2:2320025-2320124(-)	-0.06831	-1	3
U00096.2:3451027-3451126(+)	-0.12782	-1	4
U00096.2:952264-952363(+)	-0.08184	-1	1
U00096.2:3564820-3564919(-)	-0.14498	-1	4
U00096.2:2364440-2364539(+)	 0.17498	-1	2
U00096.2:3562263-3562362(-)	-0.15451	-1	2
U00096.2:4486493-4486592(-)	-0.21376	-1	1
U00096.2:3090545-3090644(+)	-0.36476	-1	0
U00096.2:672115-672214(-)	-0.20154	-1	0
U00096.2:4241051-4241150(+)	-0.13857	-1	3
U00096.2:3141664-3141763(-)	-0.25271	-1	0
U00096.2:2720518-2720617(+)	-0.17095	-1	3
U00096.2:2571609-2571708(+)	-0.21009	-1	2
U00096.2:3080130-3080229(-)	-0.05620	-1	2
U00096.2:1808881-1808980(+)	 0.23678	-1	2
U00096.2:1323948-1324047(-)	 0.12425	-1	4
U00096.2:64131-64230(+)	-0.14448	-1	1
U00096.2:3834729-3834828(-)	 0.62767	-1	1
U00096.2:1029224-1029323(-)	 0.06421	-1	1
U00096.2:3746068-3746167(-)	-0.33883	-1	1
U00096.2:4391672-4391771(-)	 0.01328	-1	4
U00096.2:266910-267009(+)	-0.17858	-1	3
U00096.2:1386110-1386209(+)	-0.18860	-1	3
U00096.2:3253858-3253957(-)	-0.24744	-1	3
U00096.2:4219587-4219686(-)	 0.27802	-1	3
U00096.2:2363400-2363499(-)	 0.00411	-1	3
U00096.2:4404998-4405097(-)	-0.48122	-1	2
U00096.2:2788409-2788508(+)	-0.31199	-1	1
U00096.2:1016787-1016886(-)	 0.02864	-1	0
U00096.2:116687-116786(-)	-0.13295	-1	4
U00096.2:1857515-1857614(-)	-0.20200	-1	2
U00096.2:3747244-3747343(-)	-0.50366	-1	3
U00096.2:899351-899450(+)	-0.17353	-1	4
U00096.2:2753004-2753103(+)	-0.07880	-1	0
U00096.2:213044-213143(+)	-0.49163	-1	1
U00096.2:3268900-3268999(+)	-0.32150	-1	0
U00096.2:138434-138533(+)	-0.09997	-1	4
U00096.2:3884353-3884452(-)	-0.24161	-1	4
U00096.2:867749-867848(+)	-0.41072	-1	1
U00096.2:2530103-2530202(-)	-0.09142	-1	1
U00096.2:3574330-3574429(-)	-0.27357	-1	0
U00096.2:236069-236168(-)	-0.33773	-1	0
U00096.2:1525729-1525828(-)	 0.09618	-1	3
U00096.2:3727537-3727636(+)	-0.06315	-1	0
U00096.2:854817-854916(-)	-0.08062	-1	1
U00096.2:4385740-4385839(-)	-0.24719	-1	3
U00096.2:449062-449161(-)	-0.02924	-1	0
U00096.2:1136328-1136427(+)	-0.18099	-1	3
U00096.2:4472778-4472877(-)	 0.44474	-1	3
U00096.2:2853354-2853453(-)	-0.17880	-1	3
U00096.2:4237210-4237309(+)	-0.23910	-1	0
U00096.2:3487148-3487247(+)	-0.22963	-1	4
U00096.2:642327-642426(+)	 0.22903	-1	1
U00096.2:3379436-3379535(+)	-0.06891	-1	0
U00096.2:4432991-4433090(+)	-0.06290	-1	1
U00096.2:4066684-4066783(-)	 0.06164	-1	3
U00096.2:1759117-1759216(+)	-0.27390	-1	0
U00096.2:3467614-3467713(+)	 0.09847	-1	3
U00096.2:3906404-3906503(+)	-0.29238	-1	3
U00096.2:2099919-2100018(+)	-0.09567	-1	0
U00096.2:3726309-3726408(+)	-0.06620	-1	4
U00096.2:4315545-4315644(+)	-0.40041	-1	3
U00096.2:3623655-3623754(-)	-0.05141	-1	0
U00096.2:4120796-4120895(+)	-0.12984	-1	2
U00096.2:3750246-3750345(-)	 0.20069	-1	3
U00096.2:2211623-2211722(+)	 0.08019	-1	4
U00096.2:3625033-3625132(+)	-0.23393	-1	1
U00096.2:3465610-3465709(+)	-0.08618	-1	1
U00096.2:2747935-2748034(-)	-0.23348	-1	0
U00096.2:461297-461396(+)	-0.21373	-1	0
U00096.2:3668648-3668747(-)	-0.28366	-1	1
U00096.2:2494440-2494539(+)	-0.15055	-1	4
U00096.2:4548154-4548253(-)	-0.39927	-1	3
U00096.2:4437950-4438049(-)	-0.34597	-1	2
U00096.2:1950644-1950743(+)	 0.14612	-1	4
U00096.2:412303-412402(+)	-0.03830	-1	1
U00096.2:1209486-1209585(-)	 0.75176	-1	4
U00096.2:521106-521205(-)	-0.05793	-1	4
U00096.2:2235651-2235750(+)	 0.18070	-1	1
U00096.2:24685-24784(+)	-0.17284	-1	2
U00096.2:84763-84862(+)	 0.18132	-1	3
U00096.2:2425048-2425147(-)	-0.06996	-1	4
U00096.2:247400-247499(+)	 0.01460	-1	4
U00096.2:1959599-1959698(+)	-0.11174	-1	0
U00096.2:4435603-4435702(-)	 0.52188	-1	2
U00096.2:482091-482190(+)	-0.07077	-1	4
U00096.2:3770493-3770592(-)	-0.41755	-1	2
U00096.2:2817156-2817255(-)	 0.24436	-1	4
U00096.2:1187923-1188022(-)	-0.20040	-1	4
U00096.2:2374925-2375024(-)	-0.04551	-1	1
U00096.2:2236621-2236720(+)	-0.07289	-1	0
U00096.2:2500944-2501043(+)	-0.40541	-1	0
U00096.2:548079-548178(+)	-0.22419	-1	4
U00096.2:1501292-1501391(+)	-0.04853	-1	2
U00096.2:537376-537475(+)	-0.06506	-1	2
U00096.2:3721841-3721940(+)	-0.32434	-1	4
U00096.2:606796-606895(+)	 0.19294	-1	2
U00096.2:2158484-2158583(-)	-0.16863	-1	0
U00096.2:2829167-2829266(+)	-0.37247	-1	3
U00096.2:2480309-2480408(-)	 0.06649	-1	3
U00096.2:4273883-4273982(+)	 0.08182	-1	3
U00096.2:1807313-1807412(-)	 0.36960	-1	3
U00096.2:2896954-2897053(-)	-0.27616	-1	3
U00096.2:2029609-2029708(-)	-0.13755	-1	1
U00096.2:4573330-4573429(-)	-0.02555	-1	0
U00096.2:1472965-1473064(-)	-0.02080	-1	1
U00096.2:4042340-4042439(+)	 0.42717	-1	1
U00096.2:2250162-2250261(+)	-0.35398	-1	1
U00096.2:647567-647666(-)	-0.26058	-1	0
U00096.2:1400847-1400946(-)	-0.11889	-1	1
U00096.2:2181383-2181482(-)	-0.17825	-1	0
U00096.2:4548345-4548444(-)	-0.23284	-1	4
U00096.2:2348261-2348360(-)	-0.13785	-1	2
U00096.2:1719226-1719325(+)	 0.13671	-1	3
U00096.2:3759421-3759520(-)	-0.40675	-1	0
U00096.2:1756838-1756937(-)	 0.01980	-1	4
U00096.2:254071-254170(+)	-0.28071	-1	3
U00096.2:1420160-1420259(-)	 0.05869	-1	3
U00096.2:1141917-1142016(-)	-0.59769	-1	0
U00096.2:1471179-1471278(+)	-0.35739	-1	3
U00096.2:1282838-1282937(-)	-0.22419	-1	4
U00096.2:1810535-1810634(+)	 0.14075	-1	1
U00096.2:2667822-2667921(+)	-0.32829	-1	2
U00096.2:549106-549205(+)	-0.14973	-1	4
U00096.2:1503425-1503524(+)	 0.10529	-1	1
U00096.2:1402890-1402989(+)	-0.09339	-1	2
U00096.2:3473818-3473917(-)	-0.09486	-1	2
U00096.2:1968325-1968424(+)	-0.05128	-1	4
U00096.2:1394877-1394976(-)	-0.07692	-1	2
U00096.2:2043256-2043355(+)	 0.05554	-1	3
U00096.2:4623491-4623590(+)	-0.14723	-1	1
U00096.2:508337-508436(+)	-0.64210	-1	4
U00096.2:376620-376719(-)	-0.59004	-1	1
U00096.2:4503672-4503771(+)	 0.12962	-1	0
U00096.2:3471876-3471975(-)	-0.23831	-1	2
U00096.2:3796935-3797034(-)	 0.16676	-1	2
U00096.2:3486766-3486865(-)	-0.35690	-1	2
U00096.2:56718-56817(-)	-0.16775	-1	0
U00096.2:520103-520202(+)	-0.31634	-1	0
U00096.2:3680431-3680530(+)	-0.05589	-1	4
U00096.2:3798009-3798108(-)	 0.43884	-1	0
U00096.2:1563440-1563539(-)	-0.12823	-1	0
U00096.2:2196332-2196431(+)	 0.07103	-1	2
U00096.2:2937736-2937835(-)	-0.15562	-1	0
U00096.2:4240748-4240847(+)	-0.16429	-1	1
U00096.2:1894820-1894919(-)	 0.18210	-1	2
U00096.2:2431316-2431415(+)	-0.23988	-1	2
U00096.2:3241955-3242054(+)	-0.56631	-1	2
U00096.2:36258-36357(-)	 0.13589	-1	4
U00096.2:762372-762471(+)	-0.04409	-1	2
U00096.2:7229-7328(+)	 0.00427	-1	1
U00096.2:3672053-3672152(+)	-0.32706	-1	1
U00096.2:436105-436204(-)	-0.26820	-1	1
U00096.2:3816241-3816340(-)	-0.00680	-1	2
U00096.2:3604625-3604724(-)	-0.17088	-1	2
U00096.2:3324482-3324581(+)	-0.13017	-1	2
U00096.2:456701-456800(+)	-0.13740	-1	3
U00096.2:4154071-4154170(-)	-0.28824	-1	3
U00096.2:2092846-2092945(+)	-0.17938	-1	0
U00096.2:3709324-3709423(+)	-0.29504	-1	1
U00096.2:1925770-1925869(+)	-0.15439	-1	0
U00096.2:3564016-3564115(-)	-0.25245	-1	1
U00096.2:4567491-4567590(+)	-0.19620	-1	1
U00096.2:4272362-4272461(+)	-0.20734	-1	2
U00096.2:3366206-3366305(+)	-0.00391	-1	2
U00096.2:1204645-1204744(+)	-0.13780	-1	2
U00096.2:1005245-1005344(-)	 0.03265	-1	3
U00096.2:3645752-3645851(-)	-0.19751	-1	2
U00096.2:3638169-3638268(-)	 0.09763	-1	2
U00096.2:2362377-2362476(-)	 0.46838	-1	3
U00096.2:2470430-2470529(-)	-0.20361	-1	2
U00096.2:388129-388228(-)	-0.25193	-1	4
U00096.2:1857137-1857236(+)	 0.12316	-1	3
U00096.2:320818-320917(-)	 0.15653	-1	0
U00096.2:2776186-2776285(+)	-0.10494	-1	1
U00096.2:3287444-3287543(-)	 0.19312	-1	4
U00096.2:1641976-1642075(+)	 0.07922	-1	4
U00096.2:3575317-3575416(+)	-0.02448	-1	1
U00096.2:600659-600758(-)	-0.44142	-1	0
U00096.2:591066-591165(+)	-0.14211	-1	1
U00096.2:4191869-4191968(+)	-0.39850	-1	1
U00096.2:3030690-3030789(+)	 0.07304	-1	4
U00096.2:1637451-1637550(-)	 0.28215	-1	2
U00096.2:1013214-1013313(-)	-0.05515	-1	2
U00096.2:3084974-3085073(-)	-0.22681	-1	1
U00096.2:2436683-2436782(+)	-0.02987	-1	4
U00096.2:3005711-3005810(+)	 0.00716	-1	0
U00096.2:856827-856926(+)	-0.34218	-1	2
U00096.2:3594821-3594920(-)	-0.32779	-1	0
U00096.2:4243386-4243485(+)	-0.20049	-1	1
U00096.2:149215-149314(-)	-0.04542	-1	2
U00096.2:2679214-2679313(+)	-0.58919	-1	0
U00096.2:1546141-1546240(-)	-0.26875	-1	4
U00096.2:3349018-3349117(-)	 0.01031	-1	0
U00096.2:3146800-3146899(+)	-0.18644	-1	4
U00096.2:1101088-1101187(+)	-0.03020	-1	1
U00096.2:179872-179971(-)	-0.01383	-1	3
U00096.2:2734409-2734508(+)	 0.08916	-1	0
U00096.2:2874586-2874685(+)	-0.11960	-1	0
U00096.2:3582030-3582129(-)	 0.54850	-1	1
U00096.2:618937-619036(+)	-0.32488	-1	4
U00096.2:3064802-3064901(-)	 0.07240	-1	2
U00096.2:9605-9704(+)	-0.25018	-1	0
U00096.2:2513464-2513563(-)	-0.02662	-1	1
U00096.2:824731-824830(+)	-0.16536	-1	3
U00096.2:2372300-2372399(+)	-0.07064	-1	0
U00096.2:2792898-2792997(+)	-0.28257	-1	1
U00096.2:408385-408484(+)	-0.34827	-1	0
U00096.2:808440-808539(-)	 0.09550	-1	2
U00096.2:2956077-2956176(-)	-0.13233	-1	4
U00096.2:3274529-3274628(-)	-0.23493	-1	4
U00096.2:2022531-2022630(+)	 0.26261	-1	1
U00096.2:1760416-1760515(-)	-0.28396	-1	3
U00096.2:4141923-4142022(-)	-0.16306	-1	3
U00096.2:2173890-2173989(+)	-0.05778	-1	1
U00096.2:2408904-2409003(-)	-0.07228	-1	0
U00096.2:586424-586523(-)	-0.27265	-1	1
U00096.2:2435236-2435335(-)	-0.30267	-1	0
U00096.2:2604411-2604510(+)	-0.35605	-1	4
U00096.2:3153383-3153482(+)	 0.05200	-1	1
U00096.2:3714005-3714104(-)	-0.25914	-1	1
U00096.2:1430798-1430897(-)	 0.01243	-1	3
U00096.2:1046054-1046153(+)	-0.16224	-1	0
U00096.2:1946687-1946786(-)	 0.18868	-1	3
U00096.2:2369797-2369896(+)	-0.09875	-1	0
U00096.2:1515006-1515105(-)	 0.02945	-1	3
U00096.2:45407-45506(+)	-0.02914	-1	4
U00096.2:2846584-2846683(-)	-0.41408	-1	2
U00096.2:2451282-2451381(-)	-0.05243	-1	4
U00096.2:2443511-2443610(-)	 0.06545	-1	1
U00096.2:2297528-2297627(+)	-0.36392	-1	4
U00096.2:2917637-2917736(+)	-0.25309	-1	0
U00096.2:3911696-3911795(-)	 0.19559	-1	1
U00096.2:2402845-2402944(+)	-0.28783	-1	1
U00096.2:409068-409167(-)	-0.20780	-1	3
U00096.2:1390196-1390295(-)	-0.01648	-1	2
U00096.2:3512444-3512543(+)	-0.13342	-1	4
U00096.2:3004602-3004701(-)	-0.15614	-1	0
U00096.2:1595018-1595117(+)	-0.18873	-1	0
U00096.2:771303-771402(-)	-0.14418	-1	4
U00096.2:4091951-4092050(-)	-0.08425	-1	4
U00096.2:2743596-2743695(-)	 0.02898	-1	2
U00096.2:930875-930974(-)	-0.24684	-1	1
U00096.2:43369-43468(-)	-0.33782	-1	4
U00096.2:3586338-3586437(-)	-0.07717	-1	0
U00096.2:328806-328905(+)	-0.09740	-1	0
U00096.2:1370128-1370227(-)	-0.25901	-1	3
U00096.2:2364227-2364326(+)	-0.25588	-1	4
U00096.2:2697312-2697411(+)	-0.16859	-1	3
U00096.2:2263230-2263329(-)	-0.21382	-1	1
U00096.2:1481883-1481982(+)	-0.28712	-1	2
U00096.2:1159549-1159648(+)	-0.07281	-1	3
U00096.2:2159604-2159703(-)	-0.30745	-1	4
U00096.2:122377-122476(+)	-0.23189	-1	3
U00096.2:229886-229985(+)	-0.13410	-1	3
U00096.2:4350077-4350176(+)	 0.33807	-1	3
U00096.2:2920715-2920814(+)	-0.10158	-1	0
U00096.2:3216199-3216298(+)	-0.43781	-1	2
U00096.2:364375-364474(+)	-0.11970	-1	1
U00096.2:2915812-2915911(+)	 0.07047	-1	3
U00096.2:3651006-3651105(+)	-0.00163	-1	4
U00096.2:3644460-3644559(+)	 0.01514	-1	3
U00096.2:4510051-4510150(+)	-0.29871	-1	0
U00096.2:4184261-4184360(+)	-0.40272	-1	3
U00096.2:439648-439747(-)	-0.17769	-1	1
U00096.2:1367831-1367930(+)	-0.02746	-1	2
U00096.2:1022589-1022688(+)	-0.36112	-1	0
U00096.2:4041-4140(+)	-0.07471	-1	4
U00096.2:2593462-2593561(-)	-0.17767	-1	4
U00096.2:4314826-4314925(-)	-0.48173	-1	1
U00096.2:1597685-1597784(+)	-0.36464	-1	4
U00096.2:1729188-1729287(-)	-0.18310	-1	0
U00096.2:3262437-3262536(-)	-0.45247	-1	3
U00096.2:2604539-2604638(-)	-0.19384	-1	0
U00096.2:2352176-2352275(+)	-0.16087	-1	3
U00096.2:3141365-3141464(+)	-0.25048	-1	1
U00096.2:1855888-1855987(+)	-0.02068	-1	2
U00096.2:2821195-2821294(-)	-0.28774	-1	0
U00096.2:3659304-3659403(+)	-0.27384	-1	2
U00096.2:2764444-2764543(-)	 0.20493	-1	3
U00096.2:1519191-1519290(+)	-0.02845	-1	4
U00096.2:2292719-2292818(-)	-0.33480	-1	4
U00096.2:1467003-1467102(-)	-0.13741	-1	2
U00096.2:1836620-1836719(+)	-0.15138	-1	0
U00096.2:1458104-1458203(-)	-0.13858	-1	4
U00096.2:3893283-3893382(+)	-0.18713	-1	2
U00096.2:679658-679757(+)	 0.14347	-1	4
U00096.2:3039359-3039458(+)	-0.31764	-1	3
U00096.2:1072588-1072687(-)	-0.26914	-1	4
U00096.2:2833043-2833142(+)	-0.35097	-1	4
U00096.2:485798-485897(+)	 0.15427	-1	1
U00096.2:4291447-4291546(-)	-0.25110	-1	3
U00096.2:1321600-1321699(+)	-0.25838	-1	1
U00096.2:1364087-1364186(+)	-0.21207	-1	2
U00096.2:1088702-1088801(-)	-0.09669	-1	4
U00096.2:231129-231228(-)	-0.04672	-1	2
U00096.2:3569735-3569834(-)	-0.25538	-1	0
U00096.2:1638625-1638724(-)	 0.15673	-1	1
U00096.2:2742386-2742485(+)	 0.01464	-1	2
U00096.2:3744336-3744435(+)	-0.14146	-1	0
U00096.2:1038180-1038279(-)	-0.34945	-1	1
U00096.2:490740-490839(+)	-0.13914	-1	2
U00096.2:2573758-2573857(+)	-0.06662	-1	2
U00096.2:3392437-3392536(-)	-0.17799	-1	3
U00096.2:2979827-2979926(+)	-0.10439	-1	0
U00096.2:1816403-1816502(+)	-0.15416	-1	0
U00096.2:1597006-1597105(+)	 0.11634	-1	3
U00096.2:2607140-2607239(+)	-0.40424	-1	0
U00096.2:2834685-2834784(+)	-0.31082	-1	0
U00096.2:4529664-4529763(+)	 0.05013	-1	0
U00096.2:3304512-3304611(+)	-0.17775	-1	3
U00096.2:2455786-2455885(-)	-0.14144	-1	4
U00096.2:4064041-4064140(+)	-0.23671	-1	4
U00096.2:950508-950607(+)	-0.15037	-1	3
U00096.2:1331286-1331385(+)	-0.08161	-1	1
U00096.2:2505649-2505748(+)	-0.03896	-1	4
U00096.2:2364754-2364853(-)	-0.23097	-1	0
U00096.2:918837-918936(-)	-0.19104	-1	4
U00096.2:837164-837263(+)	 0.07912	-1	2
U00096.2:2381019-2381118(-)	 0.28137	-1	4
U00096.2:1471780-1471879(+)	-0.36905	-1	4
U00096.2:2550589-2550688(-)	-0.15098	-1	4
U00096.2:3614758-3614857(+)	-0.52978	-1	1
U00096.2:3058428-3058527(+)	-0.08646	-1	2
U00096.2:748858-748957(-)	 0.09366	-1	1
U00096.2:1645562-1645661(+)	-0.03522	-1	3
U00096.2:2939141-2939240(-)	-0.21950	-1	4
U00096.2:1139178-1139277(+)	-0.08657	-1	3
U00096.2:449367-449466(+)	-0.03307	-1	2
U00096.2:1753954-1754053(+)	 0.01011	-1	3
U00096.2:1655823-1655922(-)	-0.14472	-1	1
U00096.2:1684622-1684721(-)	 0.55431	-1	0
U00096.2:2954091-2954190(+)	-0.18487	-1	2
U00096.2:248735-248834(+)	-0.54638	-1	3
U00096.2:3976985-3977084(+)	-0.11082	-1	2
U00096.2:1356783-1356882(+)	-0.18981	-1	0
U00096.2:1950902-1951001(-)	 0.02466	-1	1
U00096.2:2001095-2001194(+)	 0.22315	-1	4
U00096.2:730835-730934(+)	-0.20752	-1	0
U00096.2:3464734-3464833(-)	 0.24761	-1	0
U00096.2:4346556-4346655(-)	-0.37831	-1	3
U00096.2:429730-429829(+)	 0.21452	-1	4
U00096.2:2937001-2937100(-)	-0.27177	-1	3
U00096.2:158447-158546(-)	-0.37860	-1	1
U00096.2:472780-472879(+)	-0.07196	-1	2
U00096.2:1274005-1274104(-)	-0.35337	-1	4
U00096.2:397471-397570(+)	-0.07833	-1	0
U00096.2:3773075-3773174(-)	-0.11693	-1	1
U00096.2:3378637-3378736(-)	 0.21246	-1	3
U00096.2:2232050-2232149(+)	-0.02508	-1	1
U00096.2:1240441-1240540(-)	-0.40449	-1	2
U00096.2:2512539-2512638(-)	-0.99979	-1	2
U00096.2:4403314-4403413(-)	-0.56744	-1	2
U00096.2:4165952-4166051(+)	-0.01496	-1	2
U00096.2:615166-615265(-)	-0.14460	-1	1
U00096.2:4160646-4160745(-)	-0.19107	-1	1
U00096.2:3095301-3095400(-)	 0.02149	-1	3
U00096.2:911975-912074(+)	-0.34501	-1	3
U00096.2:3052412-3052511(+)	-0.09895	-1	2
U00096.2:3785473-3785572(+)	-0.08316	-1	2
U00096.2:559456-559555(-)	 0.25535	-1	2
U00096.2:1540285-1540384(+)	-0.12515	-1	2
U00096.2:2964687-2964786(+)	-0.25275	-1	0
U00096.2:3483215-3483314(+)	-0.10924	-1	1
U00096.2:293548-293647(+)	 0.37469	-1	4
