U00096.2:1627811-1627910(+)	 0.02067	-1	0
U00096.2:639633-639732(+)	-0.40510	-1	1
U00096.2:1176423-1176522(+)	-0.12403	-1	4
U00096.2:2476951-2477050(-)	-0.23049	-1	1
U00096.2:3821554-3821653(+)	-0.19758	-1	2
U00096.2:1202626-1202725(-)	-0.30690	-1	4
U00096.2:1606088-1606187(-)	 0.19009	-1	3
U00096.2:2169629-2169728(+)	-0.02705	-1	0
U00096.2:1048968-1049067(-)	 0.61954	-1	2
U00096.2:1020519-1020618(-)	 0.18688	-1	2
U00096.2:3348176-3348275(+)	-0.38606	-1	4
U00096.2:1113810-1113909(-)	-0.08913	-1	3
U00096.2:331975-332074(-)	-0.36024	-1	0
U00096.2:2788615-2788714(-)	-0.06460	-1	2
U00096.2:1483300-1483399(-)	-0.12686	-1	3
U00096.2:1466433-1466532(-)	-0.90046	-1	3
U00096.2:1339119-1339218(-)	-0.02646	-1	0
U00096.2:1498850-1498949(+)	-0.41060	-1	3
U00096.2:2855709-2855808(-)	-0.34847	-1	4
U00096.2:4308555-4308654(-)	 0.02643	-1	3
U00096.2:2806594-2806693(+)	-0.31359	-1	2
U00096.2:4543487-4543586(+)	-0.32140	-1	3
U00096.2:4160762-4160861(+)	-0.23535	-1	1
U00096.2:1828708-1828807(-)	-0.29928	-1	0
U00096.2:2543055-2543154(-)	-0.13620	-1	1
U00096.2:3766976-3767075(-)	 0.21521	-1	4
U00096.2:1562105-1562204(-)	-0.28893	-1	3
U00096.2:4369263-4369362(+)	-0.04266	-1	1
U00096.2:196220-196319(+)	-0.22569	-1	3
U00096.2:3498394-3498493(+)	-0.03507	-1	4
U00096.2:4547179-4547278(+)	-0.17573	-1	4
U00096.2:4147502-4147601(+)	-0.21609	-1	1
U00096.2:3488744-3488843(+)	 0.00126	-1	1
U00096.2:2568190-2568289(+)	-0.45260	-1	4
U00096.2:2430269-2430368(-)	-0.21532	-1	2
U00096.2:388356-388455(-)	-0.19936	-1	2
U00096.2:2134842-2134941(-)	-0.14794	-1	3
U00096.2:3019931-3020030(+)	 0.08134	-1	4
U00096.2:2767219-2767318(+)	-0.27910	-1	4
U00096.2:899625-899724(+)	-0.11056	-1	2
U00096.2:3691638-3691737(-)	-0.18265	-1	1
U00096.2:3017442-3017541(-)	 0.01750	-1	0
U00096.2:4637188-4637287(+)	 0.00145	-1	4
U00096.2:3507626-3507725(+)	-0.22917	-1	0
U00096.2:815673-815772(-)	-0.28044	-1	2
U00096.2:1290606-1290705(+)	 0.14808	-1	4
U00096.2:934364-934463(+)	-0.27756	-1	2
U00096.2:3908662-3908761(-)	-0.12318	-1	0
U00096.2:2912654-2912753(+)	-0.22730	-1	0
U00096.2:2145900-2145999(-)	-0.03204	-1	3
U00096.2:968976-969075(-)	 0.01006	-1	0
U00096.2:1222179-1222278(+)	 0.24312	-1	1
U00096.2:1568080-1568179(-)	 0.11382	-1	0
U00096.2:4300635-4300734(+)	-0.36883	-1	0
U00096.2:978366-978465(+)	-0.43314	-1	0
U00096.2:297438-297537(-)	-0.26862	-1	2
U00096.2:2015610-2015709(+)	-0.27872	-1	1
U00096.2:3786238-3786337(+)	-0.40334	-1	4
U00096.2:794550-794649(+)	-0.15366	-1	4
U00096.2:4236977-4237076(-)	-0.23398	-1	3
U00096.2:3627368-3627467(+)	-0.39493	-1	3
U00096.2:2648794-2648893(+)	-0.12549	-1	2
U00096.2:859170-859269(-)	 0.02857	-1	3
U00096.2:273696-273795(-)	-0.19765	-1	2
U00096.2:3485566-3485665(-)	-0.20820	-1	3
U00096.2:2929918-2930017(+)	-0.51477	-1	3
U00096.2:4234860-4234959(+)	 0.13236	-1	3
U00096.2:3105104-3105203(-)	-0.16825	-1	0
U00096.2:3179977-3180076(-)	-0.25034	-1	1
U00096.2:3312536-3312635(+)	-0.45901	-1	0
U00096.2:3688111-3688210(-)	-0.19090	-1	2
U00096.2:1483186-1483285(+)	-0.29531	-1	2
U00096.2:266189-266288(-)	 0.34112	-1	2
U00096.2:1786319-1786418(-)	 0.17850	-1	4
U00096.2:609657-609756(-)	-0.13623	-1	2
U00096.2:2762105-2762204(+)	-0.14058	-1	2
U00096.2:2526699-2526798(+)	-0.28010	-1	4
U00096.2:4139480-4139579(+)	-0.08232	-1	4
U00096.2:2120661-2120760(-)	-0.23309	-1	4
U00096.2:2897257-2897356(+)	 0.10854	-1	1
U00096.2:3595742-3595841(+)	 0.34201	-1	0
U00096.2:2741042-2741141(-)	-0.12515	-1	4
U00096.2:2748272-2748371(-)	-0.32004	-1	4
U00096.2:1720130-1720229(+)	 0.06012	-1	3
U00096.2:887844-887943(-)	-0.20708	-1	4
U00096.2:1440141-1440240(+)	-0.19329	-1	4
U00096.2:3545468-3545567(+)	-0.17012	-1	3
U00096.2:4348804-4348903(+)	-0.07382	-1	3
U00096.2:1989114-1989213(+)	-0.09586	-1	2
U00096.2:4607520-4607619(-)	-0.16338	-1	3
U00096.2:795782-795881(+)	-0.09340	-1	3
U00096.2:2410427-2410526(+)	-0.01023	-1	1
U00096.2:3912254-3912353(+)	-0.14700	-1	1
U00096.2:1315950-1316049(-)	-0.08142	-1	1
U00096.2:3584398-3584497(-)	-0.28713	-1	3
U00096.2:1542749-1542848(-)	 0.59748	-1	0
U00096.2:3842318-3842417(+)	-0.14239	-1	3
U00096.2:4338599-4338698(+)	 0.62885	-1	2
U00096.2:1362222-1362321(+)	-0.00343	-1	4
U00096.2:1814175-1814274(-)	 0.07711	-1	0
U00096.2:3024993-3025092(+)	-0.06372	-1	4
U00096.2:3265646-3265745(+)	 0.18190	-1	4
U00096.2:446128-446227(+)	-0.21544	-1	4
U00096.2:1878870-1878969(-)	 0.23503	-1	1
U00096.2:4091575-4091674(-)	-0.36023	-1	1
U00096.2:4344852-4344951(-)	-0.24785	-1	1
U00096.2:1603548-1603647(+)	-0.21492	-1	3
U00096.2:4160269-4160368(+)	 0.08013	-1	2
U00096.2:653755-653854(-)	-0.05105	-1	4
U00096.2:3841953-3842052(-)	 0.52310	-1	1
U00096.2:4281001-4281100(+)	 0.47326	-1	0
U00096.2:581607-581706(+)	 0.11677	-1	1
U00096.2:338318-338417(+)	-0.29471	-1	0
U00096.2:875376-875475(+)	-0.01571	-1	0
U00096.2:2522161-2522260(-)	-0.05091	-1	2
U00096.2:3140868-3140967(-)	-0.14627	-1	2
U00096.2:2718765-2718864(-)	-0.26941	-1	2
U00096.2:3001707-3001806(+)	-0.15063	-1	1
U00096.2:936154-936253(+)	-0.48234	-1	1
U00096.2:4529989-4530088(+)	 0.00365	-1	4
U00096.2:4513617-4513716(+)	-0.14412	-1	0
U00096.2:2918013-2918112(+)	-0.19138	-1	1
U00096.2:1868796-1868895(+)	 0.14700	-1	0
U00096.2:1734732-1734831(+)	 0.08602	-1	0
U00096.2:1392815-1392914(+)	 0.18576	-1	2
U00096.2:3157262-3157361(-)	-0.13115	-1	4
U00096.2:1516902-1517001(+)	-0.02609	-1	3
U00096.2:4054504-4054603(-)	-0.34989	-1	2
U00096.2:3374145-3374244(-)	-0.05923	-1	2
U00096.2:1265540-1265639(+)	-0.32089	-1	2
U00096.2:1613480-1613579(+)	-0.14381	-1	4
U00096.2:2444421-2444520(+)	-0.39747	-1	0
U00096.2:4117609-4117708(-)	-0.33471	-1	2
U00096.2:1179592-1179691(+)	 0.19145	-1	1
U00096.2:3724000-3724099(+)	 0.01322	-1	4
U00096.2:114792-114891(-)	-0.07400	-1	0
U00096.2:4587278-4587377(+)	-0.10773	-1	4
U00096.2:2283781-2283880(+)	-0.12030	-1	3
U00096.2:1549405-1549504(-)	-0.25624	-1	0
U00096.2:1778601-1778700(+)	 0.07049	-1	1
U00096.2:3958849-3958948(+)	-0.19010	-1	2
U00096.2:4125372-4125471(-)	-0.01851	-1	4
U00096.2:2320025-2320124(-)	-0.02147	-1	2
U00096.2:3451027-3451126(+)	-0.13184	-1	4
U00096.2:952264-952363(+)	-0.12580	-1	0
U00096.2:3564820-3564919(-)	-0.08029	-1	0
U00096.2:2364440-2364539(+)	 0.13963	-1	4
U00096.2:3562263-3562362(-)	-0.21968	-1	3
U00096.2:4486493-4486592(-)	-0.27948	-1	1
U00096.2:3090545-3090644(+)	-0.36087	-1	1
U00096.2:672115-672214(-)	-0.26832	-1	3
U00096.2:4241051-4241150(+)	-0.15127	-1	2
U00096.2:3141664-3141763(-)	-0.23669	-1	1
U00096.2:2720518-2720617(+)	-0.16855	-1	3
U00096.2:2571609-2571708(+)	-0.27311	-1	4
U00096.2:3080130-3080229(-)	-0.05271	-1	1
U00096.2:1808881-1808980(+)	 0.19502	-1	2
U00096.2:1323948-1324047(-)	 0.15852	-1	1
U00096.2:64131-64230(+)	-0.09202	-1	1
U00096.2:3834729-3834828(-)	 0.60136	-1	4
U00096.2:1029224-1029323(-)	 0.04944	-1	0
U00096.2:3746068-3746167(-)	-0.33476	-1	2
U00096.2:4391672-4391771(-)	 0.03537	-1	4
U00096.2:266910-267009(+)	-0.23189	-1	1
U00096.2:1386110-1386209(+)	-0.25767	-1	1
U00096.2:3253858-3253957(-)	-0.28753	-1	0
U00096.2:4219587-4219686(-)	 0.25500	-1	3
U00096.2:2363400-2363499(-)	-0.01075	-1	1
U00096.2:4404998-4405097(-)	-0.52898	-1	4
U00096.2:2788409-2788508(+)	-0.36183	-1	1
U00096.2:1016787-1016886(-)	 0.00810	-1	4
U00096.2:116687-116786(-)	-0.18711	-1	0
U00096.2:1857515-1857614(-)	-0.23903	-1	3
U00096.2:3747244-3747343(-)	-0.45460	-1	3
U00096.2:899351-899450(+)	-0.18677	-1	4
U00096.2:2753004-2753103(+)	-0.07246	-1	1
U00096.2:213044-213143(+)	-0.53009	-1	3
U00096.2:3268900-3268999(+)	-0.27475	-1	2
U00096.2:138434-138533(+)	-0.09543	-1	3
U00096.2:3884353-3884452(-)	-0.20159	-1	0
U00096.2:867749-867848(+)	-0.41379	-1	1
U00096.2:2530103-2530202(-)	-0.08157	-1	3
U00096.2:3574330-3574429(-)	-0.33356	-1	3
U00096.2:236069-236168(-)	-0.31702	-1	0
U00096.2:1525729-1525828(-)	 0.09480	-1	4
U00096.2:3727537-3727636(+)	-0.05534	-1	4
U00096.2:854817-854916(-)	-0.10804	-1	3
U00096.2:4385740-4385839(-)	-0.19490	-1	2
U00096.2:449062-449161(-)	 0.00692	-1	2
U00096.2:1136328-1136427(+)	-0.10265	-1	1
U00096.2:4472778-4472877(-)	 0.44143	-1	4
U00096.2:2853354-2853453(-)	-0.18831	-1	2
U00096.2:4237210-4237309(+)	-0.24629	-1	3
U00096.2:3487148-3487247(+)	-0.17181	-1	2
U00096.2:642327-642426(+)	 0.28106	-1	2
U00096.2:3379436-3379535(+)	-0.07841	-1	4
U00096.2:4432991-4433090(+)	-0.03964	-1	4
U00096.2:4066684-4066783(-)	 0.08205	-1	1
U00096.2:1759117-1759216(+)	-0.18701	-1	0
U00096.2:3467614-3467713(+)	 0.05199	-1	3
U00096.2:3906404-3906503(+)	-0.23912	-1	2
U00096.2:2099919-2100018(+)	-0.14405	-1	0
U00096.2:3726309-3726408(+)	-0.07376	-1	3
U00096.2:4315545-4315644(+)	-0.32133	-1	2
U00096.2:3623655-3623754(-)	-0.10174	-1	2
U00096.2:4120796-4120895(+)	-0.15912	-1	3
U00096.2:3750246-3750345(-)	 0.13989	-1	0
U00096.2:2211623-2211722(+)	-0.01907	-1	0
U00096.2:3625033-3625132(+)	-0.30772	-1	3
U00096.2:3465610-3465709(+)	-0.07665	-1	0
U00096.2:2747935-2748034(-)	-0.20943	-1	4
U00096.2:461297-461396(+)	-0.18064	-1	4
U00096.2:3668648-3668747(-)	-0.31532	-1	1
U00096.2:2494440-2494539(+)	-0.12907	-1	3
U00096.2:4548154-4548253(-)	-0.47537	-1	3
U00096.2:4437950-4438049(-)	-0.36324	-1	2
U00096.2:1950644-1950743(+)	 0.06554	-1	3
U00096.2:412303-412402(+)	-0.06892	-1	1
U00096.2:1209486-1209585(-)	 0.70818	-1	0
U00096.2:521106-521205(-)	-0.05187	-1	1
U00096.2:2235651-2235750(+)	 0.15252	-1	1
U00096.2:24685-24784(+)	-0.21532	-1	1
U00096.2:84763-84862(+)	 0.29660	-1	0
U00096.2:2425048-2425147(-)	-0.09086	-1	4
U00096.2:247400-247499(+)	 0.04172	-1	4
U00096.2:1959599-1959698(+)	-0.09825	-1	1
U00096.2:4435603-4435702(-)	 0.49507	-1	3
U00096.2:482091-482190(+)	-0.08878	-1	3
U00096.2:3770493-3770592(-)	-0.46953	-1	2
U00096.2:2817156-2817255(-)	 0.19393	-1	2
U00096.2:1187923-1188022(-)	-0.19291	-1	2
U00096.2:2374925-2375024(-)	-0.06389	-1	3
U00096.2:2236621-2236720(+)	-0.10261	-1	0
U00096.2:2500944-2501043(+)	-0.40424	-1	3
U00096.2:548079-548178(+)	-0.16001	-1	4
U00096.2:1501292-1501391(+)	-0.00036	-1	3
U00096.2:537376-537475(+)	-0.00207	-1	2
U00096.2:3721841-3721940(+)	-0.38020	-1	1
U00096.2:606796-606895(+)	 0.24618	-1	4
U00096.2:2158484-2158583(-)	-0.19777	-1	0
U00096.2:2829167-2829266(+)	-0.44626	-1	2
U00096.2:2480309-2480408(-)	 0.03213	-1	2
U00096.2:4273883-4273982(+)	 0.07426	-1	0
U00096.2:1807313-1807412(-)	 0.38934	-1	0
U00096.2:2896954-2897053(-)	-0.23306	-1	1
U00096.2:2029609-2029708(-)	-0.14341	-1	3
U00096.2:4573330-4573429(-)	-0.06736	-1	3
U00096.2:1472965-1473064(-)	-0.00074	-1	4
U00096.2:4042340-4042439(+)	 0.36022	-1	0
U00096.2:2250162-2250261(+)	-0.38074	-1	1
U00096.2:647567-647666(-)	-0.23276	-1	0
U00096.2:1400847-1400946(-)	-0.13297	-1	0
U00096.2:2181383-2181482(-)	-0.15298	-1	4
U00096.2:4548345-4548444(-)	-0.26266	-1	2
U00096.2:2348261-2348360(-)	-0.19745	-1	4
U00096.2:1719226-1719325(+)	 0.17366	-1	1
U00096.2:3759421-3759520(-)	-0.40609	-1	3
U00096.2:1756838-1756937(-)	 0.04645	-1	4
U00096.2:254071-254170(+)	-0.20534	-1	0
U00096.2:1420160-1420259(-)	 0.05864	-1	0
U00096.2:1141917-1142016(-)	-0.53904	-1	3
U00096.2:1471179-1471278(+)	-0.34232	-1	1
U00096.2:1282838-1282937(-)	-0.10571	-1	3
U00096.2:1810535-1810634(+)	 0.16125	-1	4
U00096.2:2667822-2667921(+)	-0.28901	-1	1
U00096.2:549106-549205(+)	-0.13348	-1	0
U00096.2:1503425-1503524(+)	 0.10059	-1	0
U00096.2:1402890-1402989(+)	-0.10911	-1	4
U00096.2:3473818-3473917(-)	-0.09978	-1	2
U00096.2:1968325-1968424(+)	-0.06047	-1	3
U00096.2:1394877-1394976(-)	-0.05840	-1	1
U00096.2:2043256-2043355(+)	 0.02855	-1	1
U00096.2:4623491-4623590(+)	-0.16104	-1	3
U00096.2:508337-508436(+)	-0.52917	-1	1
U00096.2:376620-376719(-)	-0.73979	-1	1
U00096.2:4503672-4503771(+)	 0.05511	-1	3
U00096.2:3471876-3471975(-)	-0.30841	-1	3
U00096.2:3796935-3797034(-)	 0.19497	-1	3
U00096.2:3486766-3486865(-)	-0.39859	-1	1
U00096.2:56718-56817(-)	-0.16148	-1	4
U00096.2:520103-520202(+)	-0.30064	-1	0
U00096.2:3680431-3680530(+)	-0.06408	-1	1
U00096.2:3798009-3798108(-)	 0.34932	-1	2
U00096.2:1563440-1563539(-)	-0.02795	-1	0
U00096.2:2196332-2196431(+)	 0.10073	-1	4
U00096.2:2937736-2937835(-)	-0.17923	-1	4
U00096.2:4240748-4240847(+)	-0.13178	-1	2
U00096.2:1894820-1894919(-)	 0.18239	-1	0
U00096.2:2431316-2431415(+)	-0.20491	-1	3
U00096.2:3241955-3242054(+)	-0.55106	-1	3
U00096.2:36258-36357(-)	 0.24734	-1	3
U00096.2:762372-762471(+)	-0.11276	-1	4
U00096.2:7229-7328(+)	 0.01791	-1	1
U00096.2:3672053-3672152(+)	-0.38382	-1	3
U00096.2:436105-436204(-)	-0.21847	-1	3
U00096.2:3816241-3816340(-)	 0.01760	-1	4
U00096.2:3604625-3604724(-)	-0.15591	-1	2
U00096.2:3324482-3324581(+)	-0.17526	-1	3
U00096.2:456701-456800(+)	-0.08950	-1	1
U00096.2:4154071-4154170(-)	-0.29025	-1	2
U00096.2:2092846-2092945(+)	-0.25336	-1	4
U00096.2:3709324-3709423(+)	-0.28896	-1	1
U00096.2:1925770-1925869(+)	-0.11780	-1	4
U00096.2:3564016-3564115(-)	-0.18875	-1	4
U00096.2:4567491-4567590(+)	-0.18728	-1	1
U00096.2:4272362-4272461(+)	-0.21262	-1	3
U00096.2:3366206-3366305(+)	-0.03882	-1	3
U00096.2:1204645-1204744(+)	-0.13020	-1	3
U00096.2:1005245-1005344(-)	-0.00390	-1	3
U00096.2:3645752-3645851(-)	-0.22615	-1	4
U00096.2:3638169-3638268(-)	 0.12847	-1	3
U00096.2:2362377-2362476(-)	 0.54540	-1	2
U00096.2:2470430-2470529(-)	-0.18111	-1	4
U00096.2:388129-388228(-)	-0.21401	-1	4
U00096.2:1857137-1857236(+)	 0.02583	-1	0
U00096.2:320818-320917(-)	 0.10308	-1	3
U00096.2:2776186-2776285(+)	-0.06740	-1	0
U00096.2:3287444-3287543(-)	 0.15125	-1	1
U00096.2:1641976-1642075(+)	 0.01382	-1	4
U00096.2:3575317-3575416(+)	-0.03923	-1	1
U00096.2:600659-600758(-)	-0.41530	-1	4
U00096.2:591066-591165(+)	-0.23144	-1	3
U00096.2:4191869-4191968(+)	-0.42785	-1	2
U00096.2:3030690-3030789(+)	 0.10458	-1	4
U00096.2:1637451-1637550(-)	 0.30000	-1	1
U00096.2:1013214-1013313(-)	-0.04523	-1	0
U00096.2:3084974-3085073(-)	-0.31558	-1	1
U00096.2:2436683-2436782(+)	-0.04547	-1	2
U00096.2:3005711-3005810(+)	-0.04553	-1	1
U00096.2:856827-856926(+)	-0.00047	-1	3
U00096.2:3594821-3594920(-)	-0.28726	-1	4
U00096.2:4243386-4243485(+)	-0.14241	-1	4
U00096.2:149215-149314(-)	-0.06539	-1	2
U00096.2:2679214-2679313(+)	-0.66217	-1	3
U00096.2:1546141-1546240(-)	-0.21922	-1	2
U00096.2:3349018-3349117(-)	-0.02351	-1	4
U00096.2:3146800-3146899(+)	-0.09841	-1	3
U00096.2:1101088-1101187(+)	-0.04314	-1	3
U00096.2:179872-179971(-)	-0.08673	-1	0
U00096.2:2734409-2734508(+)	 0.05127	-1	1
U00096.2:2874586-2874685(+)	-0.04076	-1	0
U00096.2:3582030-3582129(-)	 0.17293	-1	4
U00096.2:618937-619036(+)	-0.32396	-1	3
U00096.2:3064802-3064901(-)	 0.04312	-1	3
U00096.2:9605-9704(+)	-0.20421	-1	0
U00096.2:2513464-2513563(-)	 0.00499	-1	3
U00096.2:824731-824830(+)	-0.26758	-1	1
U00096.2:2372300-2372399(+)	 0.00207	-1	0
U00096.2:2792898-2792997(+)	-0.26641	-1	4
U00096.2:408385-408484(+)	-0.31437	-1	4
U00096.2:808440-808539(-)	 0.06503	-1	4
U00096.2:2956077-2956176(-)	-0.07310	-1	0
U00096.2:3274529-3274628(-)	-0.24626	-1	4
U00096.2:2022531-2022630(+)	 0.34385	-1	0
U00096.2:1760416-1760515(-)	-0.18559	-1	0
U00096.2:4141923-4142022(-)	-0.17629	-1	4
U00096.2:2173890-2173989(+)	-0.04846	-1	1
U00096.2:2408904-2409003(-)	-0.10297	-1	3
U00096.2:586424-586523(-)	-0.25613	-1	2
U00096.2:2435236-2435335(-)	-0.16926	-1	0
U00096.2:2604411-2604510(+)	-0.33079	-1	1
U00096.2:3153383-3153482(+)	 0.07814	-1	2
U00096.2:3714005-3714104(-)	-0.28669	-1	0
U00096.2:1430798-1430897(-)	 0.02853	-1	0
U00096.2:1046054-1046153(+)	-0.25079	-1	1
U00096.2:1946687-1946786(-)	 0.21343	-1	1
U00096.2:2369797-2369896(+)	-0.10179	-1	1
U00096.2:1515006-1515105(-)	-0.06983	-1	1
U00096.2:45407-45506(+)	-0.01749	-1	3
U00096.2:2846584-2846683(-)	-0.40949	-1	1
U00096.2:2451282-2451381(-)	-0.08203	-1	1
U00096.2:2443511-2443610(-)	 0.03171	-1	2
U00096.2:2297528-2297627(+)	-0.34767	-1	4
U00096.2:2917637-2917736(+)	-0.28456	-1	2
U00096.2:3911696-3911795(-)	 0.17095	-1	0
U00096.2:2402845-2402944(+)	-0.25274	-1	1
U00096.2:409068-409167(-)	-0.23743	-1	3
U00096.2:1390196-1390295(-)	-0.03361	-1	0
U00096.2:3512444-3512543(+)	-0.29197	-1	3
U00096.2:3004602-3004701(-)	-0.21455	-1	2
U00096.2:1595018-1595117(+)	-0.20292	-1	2
U00096.2:771303-771402(-)	-0.16519	-1	2
U00096.2:4091951-4092050(-)	-0.04990	-1	2
U00096.2:2743596-2743695(-)	 0.01558	-1	3
U00096.2:930875-930974(-)	-0.25438	-1	1
U00096.2:43369-43468(-)	-0.28063	-1	1
U00096.2:3586338-3586437(-)	-0.02782	-1	3
U00096.2:328806-328905(+)	-0.04517	-1	3
U00096.2:1370128-1370227(-)	-0.33090	-1	2
U00096.2:2364227-2364326(+)	-0.32218	-1	0
U00096.2:2697312-2697411(+)	-0.15372	-1	2
U00096.2:2263230-2263329(-)	-0.24102	-1	0
U00096.2:1481883-1481982(+)	-0.21429	-1	1
U00096.2:1159549-1159648(+)	-0.12579	-1	3
U00096.2:2159604-2159703(-)	-0.32127	-1	0
U00096.2:122377-122476(+)	-0.33351	-1	2
U00096.2:229886-229985(+)	-0.16534	-1	2
U00096.2:4350077-4350176(+)	 0.26833	-1	0
U00096.2:2920715-2920814(+)	-0.08613	-1	2
U00096.2:3216199-3216298(+)	-0.29211	-1	0
U00096.2:364375-364474(+)	-0.11058	-1	3
U00096.2:2915812-2915911(+)	 0.09744	-1	3
U00096.2:3651006-3651105(+)	 0.11233	-1	4
U00096.2:3644460-3644559(+)	-0.12783	-1	0
U00096.2:4510051-4510150(+)	-0.32521	-1	3
U00096.2:4184261-4184360(+)	-0.33567	-1	2
U00096.2:439648-439747(-)	-0.14664	-1	1
U00096.2:1367831-1367930(+)	-0.07847	-1	3
U00096.2:1022589-1022688(+)	-0.38602	-1	0
U00096.2:4041-4140(+)	-0.10674	-1	1
U00096.2:2593462-2593561(-)	-0.17617	-1	4
U00096.2:4314826-4314925(-)	-0.49237	-1	4
U00096.2:1597685-1597784(+)	-0.47283	-1	0
U00096.2:1729188-1729287(-)	-0.17380	-1	2
U00096.2:3262437-3262536(-)	-0.41422	-1	3
U00096.2:2604539-2604638(-)	-0.27310	-1	4
U00096.2:2352176-2352275(+)	-0.15964	-1	3
U00096.2:3141365-3141464(+)	-0.25605	-1	1
U00096.2:1855888-1855987(+)	-0.02094	-1	3
U00096.2:2821195-2821294(-)	-0.38806	-1	4
U00096.2:3659304-3659403(+)	-0.21411	-1	2
U00096.2:2764444-2764543(-)	 0.21721	-1	3
U00096.2:1519191-1519290(+)	 0.00003	-1	4
U00096.2:2292719-2292818(-)	-0.31420	-1	2
U00096.2:1467003-1467102(-)	-0.19880	-1	3
U00096.2:1836620-1836719(+)	-0.10269	-1	0
U00096.2:1458104-1458203(-)	-0.22467	-1	4
U00096.2:3893283-3893382(+)	-0.19205	-1	2
U00096.2:679658-679757(+)	 0.18062	-1	3
U00096.2:3039359-3039458(+)	-0.30854	-1	2
U00096.2:1072588-1072687(-)	-0.18393	-1	1
U00096.2:2833043-2833142(+)	-0.55217	-1	3
U00096.2:485798-485897(+)	 0.21696	-1	2
U00096.2:4291447-4291546(-)	-0.20510	-1	3
U00096.2:1321600-1321699(+)	-0.27880	-1	2
U00096.2:1364087-1364186(+)	-0.19242	-1	0
U00096.2:1088702-1088801(-)	-0.09236	-1	4
U00096.2:231129-231228(-)	-0.07695	-1	3
U00096.2:3569735-3569834(-)	-0.29168	-1	1
U00096.2:1638625-1638724(-)	 0.12256	-1	2
U00096.2:2742386-2742485(+)	-0.00694	-1	0
U00096.2:3744336-3744435(+)	-0.19001	-1	3
U00096.2:1038180-1038279(-)	-0.29817	-1	0
U00096.2:490740-490839(+)	-0.12728	-1	1
U00096.2:2573758-2573857(+)	-0.10747	-1	4
U00096.2:3392437-3392536(-)	-0.15625	-1	1
U00096.2:2979827-2979926(+)	-0.16799	-1	4
U00096.2:1816403-1816502(+)	-0.16623	-1	2
U00096.2:1597006-1597105(+)	 0.20769	-1	1
U00096.2:2607140-2607239(+)	-0.24302	-1	0
U00096.2:2834685-2834784(+)	-0.27667	-1	4
U00096.2:4529664-4529763(+)	 0.12206	-1	2
U00096.2:3304512-3304611(+)	-0.17317	-1	4
U00096.2:2455786-2455885(-)	-0.19263	-1	4
U00096.2:4064041-4064140(+)	-0.31945	-1	4
U00096.2:950508-950607(+)	-0.08247	-1	1
U00096.2:1331286-1331385(+)	-0.08917	-1	2
U00096.2:2505649-2505748(+)	 0.01818	-1	2
U00096.2:2364754-2364853(-)	-0.11155	-1	4
U00096.2:918837-918936(-)	-0.14973	-1	0
U00096.2:837164-837263(+)	 0.12031	-1	4
U00096.2:2381019-2381118(-)	 0.36507	-1	1
U00096.2:1471780-1471879(+)	-0.32313	-1	4
U00096.2:2550589-2550688(-)	-0.13449	-1	0
U00096.2:3614758-3614857(+)	-0.54009	-1	3
U00096.2:3058428-3058527(+)	-0.11066	-1	1
U00096.2:748858-748957(-)	 0.03251	-1	2
U00096.2:1645562-1645661(+)	-0.08231	-1	0
U00096.2:2939141-2939240(-)	-0.14849	-1	2
U00096.2:1139178-1139277(+)	-0.11575	-1	4
U00096.2:449367-449466(+)	 0.04451	-1	4
U00096.2:1753954-1754053(+)	-0.11722	-1	0
U00096.2:1655823-1655922(-)	-0.12668	-1	2
U00096.2:1684622-1684721(-)	 0.60337	-1	1
U00096.2:2954091-2954190(+)	-0.21554	-1	4
U00096.2:248735-248834(+)	-0.51631	-1	2
U00096.2:3976985-3977084(+)	-0.06045	-1	2
U00096.2:1356783-1356882(+)	-0.26214	-1	2
U00096.2:1950902-1951001(-)	 0.02610	-1	0
U00096.2:2001095-2001194(+)	 0.09864	-1	1
U00096.2:730835-730934(+)	-0.24560	-1	2
U00096.2:3464734-3464833(-)	 0.22470	-1	4
U00096.2:4346556-4346655(-)	-0.38947	-1	2
U00096.2:429730-429829(+)	 0.25064	-1	1
U00096.2:2937001-2937100(-)	-0.26073	-1	3
U00096.2:158447-158546(-)	-0.28919	-1	1
U00096.2:472780-472879(+)	-0.12059	-1	4
U00096.2:1274005-1274104(-)	-0.35568	-1	0
U00096.2:397471-397570(+)	-0.08059	-1	1
U00096.2:3773075-3773174(-)	-0.07264	-1	3
U00096.2:3378637-3378736(-)	 0.28724	-1	0
U00096.2:2232050-2232149(+)	 0.01020	-1	4
U00096.2:1240441-1240540(-)	-0.38887	-1	2
U00096.2:2512539-2512638(-)	-0.90264	-1	1
U00096.2:4403314-4403413(-)	-0.45374	-1	3
U00096.2:4165952-4166051(+)	-0.06458	-1	2
U00096.2:615166-615265(-)	-0.11207	-1	1
U00096.2:4160646-4160745(-)	-0.12431	-1	3
U00096.2:3095301-3095400(-)	 0.06422	-1	0
U00096.2:911975-912074(+)	-0.22796	-1	1
U00096.2:3052412-3052511(+)	-0.06909	-1	2
U00096.2:3785473-3785572(+)	-0.15091	-1	4
U00096.2:559456-559555(-)	 0.22665	-1	2
U00096.2:1540285-1540384(+)	-0.06134	-1	3
U00096.2:2964687-2964786(+)	-0.19873	-1	3
U00096.2:3483215-3483314(+)	-0.11881	-1	1
U00096.2:293548-293647(+)	 0.28309	-1	3
